,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1460,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, NIHFilter",0.9179000528953132,1.9140963951679013,208.52993625289665
1388,esol,Gradient Boosting Regressor,"BMSFilter, RuleOfTwoFilter",1.2570407996592703,2.6216355469736343,208.55612225826297
1723,esol,Gradient Boosting Regressor,"PfizerFilter, ValenceDiscoveryFilter",1.0306914264469824,2.1515065618728,208.7440049142071
82,esol,SVM,"BrenkFilter, TiceInsecticidesFilter",0.9354527381323424,1.9528908637045583,208.76424688259073
1440,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfThreeFilter",1.1986015128059828,2.5026487182219044,208.79739358605391
1472,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",0.9404191596847812,1.964983818945781,208.9476589996766
134,esol,SVM,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",0.9218080705280762,1.929566821921257,209.32414063329537
1615,esol,Gradient Boosting Regressor,"LipinskiFilter, RuleOfTwoFilter",1.331837012924542,2.789318370133328,209.43391293866696
1595,esol,Gradient Boosting Regressor,"LINTFilter, RuleOfThreeFilter",1.0127175701822002,2.1227740496629286,209.61165404496887
708,esol,MLP,"LINTFilter, TiceHerbicidesFilter",1.1034388892986802,2.3144828129992314,209.75178919697694
855,esol,MLP,"RuleOfThreeFilter, ZINCBasicFilter",0.8796134234331041,1.847761578345335,210.0651864922182
262,esol,SVM,"LINTFilter, TiceHerbicidesFilter",0.9777911063525552,2.058329063873991,210.5080574471736
1765,esol,Gradient Boosting Regressor,"RuleOfXuFilter, TiceInsecticidesFilter",0.9168950681670276,1.930148991257265,210.50925654075567
1455,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, LINTFilter",0.945276916609732,1.992658601281717,210.80157213914154
495,esol,MLP,"BMSFilter, RuleOfThreeFilter",0.9063062835764452,1.911529954599516,210.91434421664607
787,esol,MLP,"NIHFilter, RuleOfThreeFilter",0.9063062835764452,1.911529954599516,210.91434421664607
794,esol,MLP,"NIHFilter, ValenceDiscoveryFilter",0.977250560766914,2.0624189214456328,211.0430020963216
502,esol,MLP,"BMSFilter, ValenceDiscoveryFilter",0.977250560766914,2.0624189214456328,211.0430020963216
1596,esol,Gradient Boosting Regressor,"LINTFilter, RuleOfTwoFilter",1.2242760209842556,2.5886263293703786,211.44139760976896
1297,esol,SGD,"RuleOfThreeFilter, SureChEMBLFilter",2609770737027.6377,5519845077252.739,211.50689594824294
1457,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, MLSMRFilter",0.8822033201723947,1.872624809245213,212.26680589677179
1769,esol,Gradient Boosting Regressor,"SureChEMBLFilter, TiceHerbicidesFilter",0.9681828591315376,2.057186690187537,212.47914800235552
1531,esol,Gradient Boosting Regressor,"GSKFilter, OpreaFilter",0.9460161630025008,2.011567461471503,212.6356335273508
100,esol,SVM,"FAF4DruglikeFilter, PfizerFilter",1.0074802309839153,2.1428219314904053,212.69121374200108
141,esol,SVM,"GhoseFilter, LINTFilter",0.9344693337632592,1.990079932923953,212.96364268151837
565,esol,MLP,"FAF4LeadlikeFilter, MLSMRFilter",0.946140486278508,2.019042112446952,213.39770802838495
1540,esol,Gradient Boosting Regressor,"GSKFilter, TiceHerbicidesFilter",0.9420863921039851,2.0133705219220874,213.7140010509627
506,esol,MLP,"BrenkFilter, FAF4LeadlikeFilter",1.0390428430176664,2.2220513443756875,213.85560367484356
1636,esol,Gradient Boosting Regressor,"MLSMRFilter, TiceHerbicidesFilter",0.9647515334968512,2.064150904207258,213.95673730888092
1294,esol,SGD,"RuleOfThreeFilter, RuleOfTwoFilter",1892170875027.856,4050283366622.872,214.0548414562847
126,esol,SVM,"FAF4LeadlikeFilter, REOSFilter",0.9107150799902918,1.950072132644131,214.1253807573845
203,esol,SVM,"GSKFilter, TiceInsecticidesFilter",0.8636193202008172,1.8495289670736847,214.16021200679185
186,esol,SVM,"GSKFilter, InpharmaticaFilter",0.9329342609060558,2.0013128054934706,214.5180951495786
1524,esol,Gradient Boosting Regressor,"GSKFilter, InpharmaticaFilter",0.9829509696843872,2.1126461970046715,214.92894988272047
848,esol,MLP,"RuleOfThreeFilter, RuleOfTwoFilter",1.0714865400103135,2.3039758975721423,215.02611666498072
1476,esol,Gradient Boosting Regressor,"GhoseFilter, GSKFilter",0.9691261157126432,2.0853775669000854,215.1812373115764
61,esol,SVM,"BrenkFilter, GhoseFilter",0.8595092195514429,1.8497671391158863,215.21201832846367
1430,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, LINTFilter",0.8551354076688733,1.8404587620545976,215.22424934686632
1776,esol,Gradient Boosting Regressor,"TiceHerbicidesFilter, ZINCBasicFilter",0.9702930627569568,2.0890023711052126,215.29602254081817
1538,esol,Gradient Boosting Regressor,"GSKFilter, RuleOfXuFilter",0.9254976655099472,1.9940954107442257,215.46196009532704
1337,esol,SGD,"ZINCBasicFilter, ZINCDruglikeFilter",1445083343391.2786,3115809051257.4897,215.6144879467922
756,esol,MLP,"MolecularWeightFilter, RuleOfThreeFilter",0.8720746281446687,1.8832050168000711,215.94539687578958
643,esol,MLP,"GSKFilter, RuleOfThreeFilter",0.8720746281446687,1.8832050168000711,215.94539687578958
466,esol,MLP,"BeyondRo5Filter, RuleOfThreeFilter",0.8720746281446687,1.8832050168000711,215.94539687578958
849,esol,MLP,"RuleOfThreeFilter, RuleOfVeberFilter",0.8720746281446687,1.8832050168000711,215.94539687578958
722,esol,MLP,"LipinskiFilter, RuleOfThreeFilter",0.8720746281446687,1.8832050168000711,215.94539687578958
621,esol,MLP,"GlaxoFilter, RuleOfThreeFilter",0.8597090209813696,1.8580004260979357,216.11968477159897
1731,esol,Gradient Boosting Regressor,"REOSFilter, TiceInsecticidesFilter",0.9460883147526205,2.0465603936358634,216.31811340688532
567,esol,MLP,"FAF4LeadlikeFilter, NIBRFilter",0.8383945319486439,1.8152170257737357,216.5110764206329
1427,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, GSKFilter",1.0422843309186116,2.262603186053152,217.0811859043318
1470,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, TiceHerbicidesFilter",0.9354568667397484,2.03344354959262,217.37437843388457
1631,esol,Gradient Boosting Regressor,"MLSMRFilter, RuleOfThreeFilter",0.993061411713213,2.1600938285955804,217.51865525305453
1691,esol,Gradient Boosting Regressor,"OpreaFilter, REOSFilter",0.9270772626395613,2.0170648218375864,217.57246166243235
1465,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfThreeFilter",0.9850709275842784,2.1439704154870705,217.64629890608984
385,esol,SVM,"PfizerFilter, ValenceDiscoveryFilter",0.9438940172355064,2.0549556752458016,217.71042486998618
807,esol,MLP,"OpreaFilter, ValenceDiscoveryFilter",0.9663836646605544,2.11017023739406,218.3573992980588
116,esol,SVM,"FAF4LeadlikeFilter, InpharmaticaFilter",0.8495659969913647,1.8555093652288157,218.40673612172304
1758,esol,Gradient Boosting Regressor,"RuleOfVeberFilter, TiceHerbicidesFilter",0.9549066681777976,2.0912434513693854,218.9997746439455
1637,esol,Gradient Boosting Regressor,"MLSMRFilter, TiceInsecticidesFilter",0.846254588242376,1.854311815654144,219.11985369620828
60,esol,SVM,"BrenkFilter, FAF4LeadlikeFilter",0.9009443118976648,1.9754897755742489,219.26879935711702
1751,esol,Gradient Boosting Regressor,"RuleOfTwoFilter, SureChEMBLFilter",1.1642783293599503,2.5546712784938936,219.42101077311102
569,esol,MLP,"FAF4LeadlikeFilter, OpreaFilter",1.007192575195185,2.21410516485474,219.82937716013905
12,esol,SVM,"BeyondRo5Filter, MolecularWeightFilter",1.2062864144968883,2.6529256655709497,219.925022257456
1747,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, ZINCBasicFilter",1.0245721399847063,2.258126673164313,220.39704038780715
1466,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfTwoFilter",1.1636262411190126,2.5673054187478934,220.62972869011782
1725,esol,Gradient Boosting Regressor,"PfizerFilter, ZINCDruglikeFilter",0.990751347776412,2.185992369422127,220.63985825790175
1451,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GlaxoFilter",0.8552317014703642,1.889706363031952,220.95840925717073
1461,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, OpreaFilter",0.9200866039746872,2.037600898470284,221.4575116807527
813,esol,MLP,"PAINSFilter, RuleOfThreeFilter",0.8487376982919564,1.882790160345804,221.83416197192938
1710,esol,Gradient Boosting Regressor,"PAINSFilter, TiceHerbicidesFilter",0.9481352051457476,2.103398617678686,221.84585133671425
1680,esol,Gradient Boosting Regressor,"NIHFilter, RuleOfTwoFilter",1.1884475997196615,2.6367620470492024,221.86607534662684
112,esol,SVM,"FAF4LeadlikeFilter, GhoseFilter",0.8926187765173922,1.980942909463684,221.92485320468566
1719,esol,Gradient Boosting Regressor,"PfizerFilter, RuleOfXuFilter",1.0586424621785324,2.3501670587067305,221.99818566415973
568,esol,MLP,"FAF4LeadlikeFilter, NIHFilter",0.8424497389186719,1.8713443394046407,222.13127418219733
478,esol,MLP,"BMSFilter, FAF4LeadlikeFilter",0.8424497389186719,1.8713443394046407,222.13127418219733
138,esol,SVM,"GhoseFilter, GSKFilter",0.8684617942892104,1.9307501437604264,222.31837444739205
664,esol,MLP,"HaoFilter, RuleOfThreeFilter",0.8463850462700303,1.8850911486023905,222.72264342451197
598,esol,MLP,"GhoseFilter, RuleOfTwoFilter",1.2619962042587298,2.813455268598656,222.9369041764449
1679,esol,Gradient Boosting Regressor,"NIHFilter, RuleOfThreeFilter",0.9764976801753336,2.1864511358715646,223.9074582828481
856,esol,MLP,"RuleOfThreeFilter, ZINCDruglikeFilter",0.9286317958047028,2.08049058208406,224.03826699485535
642,esol,MLP,"GSKFilter, REOSFilter",0.9440117883836868,2.115216241750295,224.06671905781127
133,esol,SVM,"FAF4LeadlikeFilter, TiceInsecticidesFilter",0.8564454369571084,1.9218853804397455,224.4025477289098
772,esol,MLP,"NIBRFilter, RuleOfThreeFilter",0.8384250259475872,1.881563021378498,224.41637154758797
1387,esol,Gradient Boosting Regressor,"BMSFilter, RuleOfThreeFilter",0.9774111482995697,2.1939665991301247,224.4671142688552
1513,esol,Gradient Boosting Regressor,"GlaxoFilter, RuleOfThreeFilter",0.9419299800431828,2.114847053996662,224.52274572465635
200,esol,SVM,"GSKFilter, RuleOfXuFilter",0.875120526559166,1.9682844405768556,224.9158122614076
739,esol,MLP,"MLSMRFilter, RuleOfThreeFilter",0.8617039695908536,1.9392605106060712,225.04950412690485
746,esol,MLP,"MLSMRFilter, ValenceDiscoveryFilter",0.9744756815483124,2.1938033495452105,225.12653636051218
1665,esol,Gradient Boosting Regressor,"NIBRFilter, RuleOfTwoFilter",1.214907814831775,2.735427828932176,225.15517601728027
1748,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, ZINCDruglikeFilter",1.0159600093085277,2.287524495126592,225.15891119410333
1415,esol,Gradient Boosting Regressor,"BrenkFilter, RuleOfTwoFilter",1.1526644224361724,2.598645162558897,225.446809320845
392,esol,SVM,"REOSFilter, TiceHerbicidesFilter",0.865185774659358,1.9512434531286973,225.5288413516673
381,esol,SVM,"PfizerFilter, RuleOfXuFilter",0.8866706488264128,2.005945033461808,226.23338622033495
414,esol,SVM,"RuleOfTwoFilter, TiceHerbicidesFilter",1.0637113689735902,2.4082959887176227,226.4050247992993
577,esol,MLP,"FAF4LeadlikeFilter, SureChEMBLFilter",0.8405015366251632,1.9035565023637453,226.47864631003887
1373,esol,Gradient Boosting Regressor,"BMSFilter, GSKFilter",0.9537075791281694,2.161511893026263,226.6430445065988
1487,esol,Gradient Boosting Regressor,"GhoseFilter, PfizerFilter",0.9569679334540108,2.1696243464486424,226.7186047308563
405,esol,SVM,"RuleOfThreeFilter, SureChEMBLFilter",0.938732338649904,2.1285010836815963,226.74206438257275
1741,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfVeberFilter",1.0149620168417033,2.309226221800851,227.51848674953962
1488,esol,Gradient Boosting Regressor,"GhoseFilter, REOSFilter",0.9652923697613076,2.1963307370379708,227.53010443675916
604,esol,MLP,"GhoseFilter, ValenceDiscoveryFilter",0.916659949674994,2.08789727805315,227.7722811816338
1530,esol,Gradient Boosting Regressor,"GSKFilter, NIHFilter",0.947775232379004,2.160840198573243,227.99078565804396
206,esol,SVM,"GSKFilter, ZINCDruglikeFilter",0.9051900975893684,2.0697370966852064,228.65220269169632
1108,esol,SGD,"HaoFilter, PfizerFilter",1915910515356.207,4380823774845.913,228.65492619478775
1441,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfTwoFilter",1.2480714421141066,2.85613668975161,228.84400631053649
646,esol,MLP,"GSKFilter, RuleOfXuFilter",0.8824959075800847,2.0237289540180368,229.31879192135378
1632,esol,Gradient Boosting Regressor,"MLSMRFilter, RuleOfTwoFilter",1.2494509386424122,2.8663956224698195,229.4124189929614
1648,esol,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfThreeFilter",1.0062546665700896,2.313318540770936,229.8939441102015
639,esol,MLP,"GSKFilter, OpreaFilter",0.9695538588566588,2.229492255514688,229.95032562129194
81,esol,SVM,"BrenkFilter, TiceHerbicidesFilter",0.8810594529226011,2.0299824833645723,230.40244067875645
127,esol,SVM,"FAF4LeadlikeFilter, RuleOfThreeFilter",0.9064785445610198,2.08946383473569,230.50339660797533
1535,esol,Gradient Boosting Regressor,"GSKFilter, RuleOfThreeFilter",0.9942370566980744,2.2922404925869184,230.55271146295811
436,esol,SVM,"TiceHerbicidesFilter, TiceInsecticidesFilter",0.8370433062171676,1.932031100678931,230.81614610961037
1392,esol,Gradient Boosting Regressor,"BMSFilter, TiceHerbicidesFilter",0.911034319999502,2.111168592771594,231.73315718476425
1715,esol,Gradient Boosting Regressor,"PfizerFilter, REOSFilter",0.8966341493425717,2.078537361268346,231.8155473770843
117,esol,SVM,"FAF4LeadlikeFilter, LINTFilter",0.8540094040743546,1.98083469866851,231.94530285243184
1468,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfXuFilter",0.8584924302640236,1.994553593116368,232.33211182805147
35,esol,SVM,"BMSFilter, GSKFilter",0.8976663185644742,2.0864782930339727,232.43361702270585
192,esol,SVM,"GSKFilter, NIHFilter",0.8976663185644742,2.0864782930339727,232.43361702270585
135,esol,SVM,"FAF4LeadlikeFilter, ZINCBasicFilter",0.8150123410880703,1.895621521895808,232.58807582779494
1111,esol,SGD,"HaoFilter, RuleOfTwoFilter",3977057295169.6025,9251181728204.08,232.6137403009066
1358,esol,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfThreeFilter",0.9890300922614472,2.3010132359679387,232.65351114915043
156,esol,SVM,"GhoseFilter, TiceHerbicidesFilter",0.8422490891170633,1.9605297161898925,232.7731476973317
439,esol,SVM,"TiceHerbicidesFilter, ZINCDruglikeFilter",0.8401451859441873,1.9559028665836284,232.80534118463225
840,esol,MLP,"REOSFilter, ValenceDiscoveryFilter",0.9236181751257208,2.150635316296794,232.84896012403115
17,esol,SVM,"BeyondRo5Filter, PfizerFilter",0.8924359066038454,2.079479463903613,233.01163125731327
1614,esol,Gradient Boosting Regressor,"LipinskiFilter, RuleOfThreeFilter",0.9990322172086428,2.328819563694457,233.10755384859573
1669,esol,Gradient Boosting Regressor,"NIBRFilter, TiceHerbicidesFilter",0.899728389705125,2.098054475626045,233.18753744267832
1529,esol,Gradient Boosting Regressor,"GSKFilter, NIBRFilter",0.932229296189628,2.1782162307599173,233.65670223657494
131,esol,SVM,"FAF4LeadlikeFilter, SureChEMBLFilter",0.7986696061965556,1.8666538941467132,233.7204120031735
1518,esol,Gradient Boosting Regressor,"GlaxoFilter, TiceHerbicidesFilter",0.8947255251909726,2.091769548801427,233.78896543215913
161,esol,SVM,"GlaxoFilter, GSKFilter",0.9021637859238472,2.109239026929406,233.79779368659447
402,esol,SVM,"RuleOfThreeFilter, RuleOfTwoFilter",1.1353964241775394,2.65511738187252,233.84936972968177
121,esol,SVM,"FAF4LeadlikeFilter, NIBRFilter",0.813456972661507,1.9022888631996824,233.85242577436932
1110,esol,SGD,"HaoFilter, RuleOfThreeFilter",2480470212605.177,5811798612187.999,234.3022940833468
1684,esol,Gradient Boosting Regressor,"NIHFilter, TiceHerbicidesFilter",0.904283266165678,2.120516322607153,234.49691064156474
243,esol,SVM,"InpharmaticaFilter, TiceHerbicidesFilter",0.8272062759704408,1.9402538595842405,234.55502163689738
602,esol,MLP,"GhoseFilter, TiceHerbicidesFilter",0.9656183880417382,2.26582166033119,234.64980455956805
293,esol,SVM,"MLSMRFilter, RuleOfThreeFilter",0.9204742178577208,2.1690403242201106,235.6437890534575
1499,esol,Gradient Boosting Regressor,"GlaxoFilter, GSKFilter",0.9099298378998244,2.145517959044242,235.78938393714327
572,esol,MLP,"FAF4LeadlikeFilter, REOSFilter",0.9377225317140346,2.211683204988528,235.85689051812153
882,esol,MLP,"TiceHerbicidesFilter, TiceInsecticidesFilter",0.8860808261063183,2.093290636388316,236.2415001785794
1561,esol,Gradient Boosting Regressor,"HaoFilter, TiceHerbicidesFilter",0.8620784672438866,2.037252624935028,236.31869978706686
1556,esol,Gradient Boosting Regressor,"HaoFilter, RuleOfThreeFilter",0.9601069653271608,2.27008383335012,236.4407212249084
1664,esol,Gradient Boosting Regressor,"NIBRFilter, RuleOfThreeFilter",0.9498107726533704,2.2478586063672084,236.66383569093875
669,esol,MLP,"HaoFilter, TiceHerbicidesFilter",0.8839936799398885,2.094025396560625,236.88239453284535
650,esol,MLP,"GSKFilter, ValenceDiscoveryFilter",0.9395778640167688,2.228758870875584,237.20853334575867
576,esol,MLP,"FAF4LeadlikeFilter, RuleOfXuFilter",0.933870338761682,2.21758436637356,237.46169830322384
744,esol,MLP,"MLSMRFilter, TiceHerbicidesFilter",1.0120167492542107,2.4048124094229286,237.6257518657785
861,esol,MLP,"RuleOfTwoFilter, TiceInsecticidesFilter",1.1624660182798996,2.763930481279897,237.76441098636874
496,esol,MLP,"BMSFilter, RuleOfTwoFilter",0.9867304707460898,2.347555770098738,237.91256474766578
788,esol,MLP,"NIHFilter, RuleOfTwoFilter",0.9867304707460898,2.347555770098738,237.91256474766578
527,esol,MLP,"BrenkFilter, TiceHerbicidesFilter",1.0156571981884135,2.4165101468919734,237.925763850461
113,esol,SVM,"FAF4LeadlikeFilter, GlaxoFilter",0.7922415984058342,1.8853470390757483,237.9762742665223
1533,esol,Gradient Boosting Regressor,"GSKFilter, PfizerFilter",1.0331512796843385,2.4601715832189077,238.12307370616338
1705,esol,Gradient Boosting Regressor,"PAINSFilter, RuleOfThreeFilter",0.9682724137199836,2.307344963927756,238.2950222720092
1740,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfTwoFilter",1.1402408836013211,2.7191739806666866,238.47364357595077
1523,esol,Gradient Boosting Regressor,"GSKFilter, HaoFilter",0.942312584787561,2.249925340417609,238.76634746683786
438,esol,SVM,"TiceHerbicidesFilter, ZINCBasicFilter",0.8196850489979716,1.9596770380705053,239.07683084693602
685,esol,MLP,"InpharmaticaFilter, RuleOfTwoFilter",1.0558167291157292,2.525194832990036,239.16980697066097
1744,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, TiceHerbicidesFilter",0.8661534342250092,2.071626361679337,239.17544857775974
1697,esol,Gradient Boosting Regressor,"OpreaFilter, TiceHerbicidesFilter",0.8629857835676248,2.065538921910937,239.34796624017372
1438,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, PfizerFilter",1.0889924095154817,2.606899022693655,239.38633547074267
54,esol,SVM,"BMSFilter, TiceHerbicidesFilter",0.8181607199796577,1.9614965869829424,239.74465396379725
346,esol,SVM,"NIHFilter, TiceHerbicidesFilter",0.8181607199796577,1.9614965869829424,239.74465396379725
32,esol,SVM,"BMSFilter, FAF4LeadlikeFilter",0.7821913581874474,1.8771056484209716,239.98036142597402
122,esol,SVM,"FAF4LeadlikeFilter, NIHFilter",0.7821913581874474,1.8771056484209716,239.98036142597402
523,esol,MLP,"BrenkFilter, RuleOfTwoFilter",1.104332924380099,2.6545520601275805,240.37606789797326
25,esol,SVM,"BeyondRo5Filter, TiceHerbicidesFilter",0.8083767073921828,1.9438985926096135,240.46939685838004
420,esol,SVM,"RuleOfVeberFilter, TiceHerbicidesFilter",0.8087730900937995,1.94808561126226,240.86924195713854
281,esol,SVM,"LipinskiFilter, TiceHerbicidesFilter",0.8072918102472435,1.9453261016120211,240.96938392280234
315,esol,SVM,"MolecularWeightFilter, TiceHerbicidesFilter",0.8072918102472435,1.9453261016120211,240.96938392280234
1722,esol,Gradient Boosting Regressor,"PfizerFilter, TiceInsecticidesFilter",0.8521143929321902,2.053848813717237,241.02970572410914
740,esol,MLP,"MLSMRFilter, RuleOfTwoFilter",1.211123649558584,2.920635465683413,241.15089047661579
107,esol,SVM,"FAF4DruglikeFilter, TiceHerbicidesFilter",0.811008736731997,1.9567889124019096,241.27840105482647
384,esol,SVM,"PfizerFilter, TiceInsecticidesFilter",0.8087893792963496,1.9544359266358968,241.64955384753753
710,esol,MLP,"LINTFilter, ValenceDiscoveryFilter",0.8804498273217429,2.1295258225853364,241.86793574179936
223,esol,SVM,"HaoFilter, TiceHerbicidesFilter",0.7968047230349147,1.9334634522985288,242.65210739894266
885,esol,MLP,"TiceHerbicidesFilter, ZINCDruglikeFilter",0.8686837221945188,2.10895791567876,242.77626733363772
257,esol,SVM,"LINTFilter, RuleOfThreeFilter",0.909062097780496,2.208506410344809,242.94340460755626
372,esol,SVM,"PAINSFilter, TiceHerbicidesFilter",0.8089988139880765,1.969033564315655,243.39140308612065
1746,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, ValenceDiscoveryFilter",0.8570241496709119,2.0890721055894343,243.75883764671227
1750,esol,Gradient Boosting Regressor,"RuleOfTwoFilter, RuleOfXuFilter",1.0634130842779888,2.5957466224124675,244.09579501975628
1661,esol,Gradient Boosting Regressor,"NIBRFilter, PfizerFilter",0.9651865173366878,2.358012660984144,244.30642353881888
859,esol,MLP,"RuleOfTwoFilter, SureChEMBLFilter",1.1420943954154783,2.7903476094994257,244.31847496146196
1726,esol,Gradient Boosting Regressor,"REOSFilter, RuleOfThreeFilter",0.8429015500434285,2.059843081033057,244.3752868798175
1581,esol,Gradient Boosting Regressor,"InpharmaticaFilter, TiceHerbicidesFilter",0.8401999252407204,2.0551545688355475,244.60304114484873
1611,esol,Gradient Boosting Regressor,"LipinskiFilter, PfizerFilter",0.9669418648004288,2.36669211084693,244.76053804283274
193,esol,SVM,"GSKFilter, OpreaFilter",0.785488516120819,1.9287241041947163,245.54453242930055
128,esol,SVM,"FAF4LeadlikeFilter, RuleOfTwoFilter",1.0195740836225726,2.5049810044571386,245.68896411694553
1164,esol,SGD,"LipinskiFilter, PAINSFilter",1642124213633.2266,4035481286677.4126,245.74762695623642
689,esol,MLP,"InpharmaticaFilter, TiceHerbicidesFilter",0.8777901867684417,2.157449301711296,245.78188891059276
1269,esol,SGD,"PfizerFilter, REOSFilter",820990913214.2585,2020581622731.2395,246.11498010623137
1543,esol,Gradient Boosting Regressor,"GSKFilter, ZINCBasicFilter",0.964257730025421,2.3737357884268224,246.17233697097177
574,esol,MLP,"FAF4LeadlikeFilter, RuleOfTwoFilter",1.1141995343652604,2.743391639310092,246.2208567402564
622,esol,MLP,"GlaxoFilter, RuleOfTwoFilter",1.0381646211912916,2.557408271426844,246.33937809325687
1528,esol,Gradient Boosting Regressor,"GSKFilter, MolecularWeightFilter",0.9469374225368646,2.3328097465968622,246.35310539816
1755,esol,Gradient Boosting Regressor,"RuleOfTwoFilter, ZINCDruglikeFilter",1.14854748982815,2.8304452655392938,246.43693801140043
1526,esol,Gradient Boosting Regressor,"GSKFilter, LipinskiFilter",0.9606693529457736,2.3719215883543003,246.90301414124397
1131,esol,SGD,"InpharmaticaFilter, RuleOfTwoFilter",1247511431462.5625,3081174849407.0293,246.98570062758535
704,esol,MLP,"LINTFilter, RuleOfTwoFilter",1.0900418111926464,2.6927522172110097,247.0320119431741
202,esol,SVM,"GSKFilter, TiceHerbicidesFilter",0.7864282998615814,1.9450090550755248,247.32185444214866
1752,esol,Gradient Boosting Regressor,"RuleOfTwoFilter, TiceHerbicidesFilter",1.0350287812766492,2.5609249089271526,247.42547794355988
1344,esol,Gradient Boosting Regressor,"BeyondRo5Filter, GSKFilter",0.9416069227881838,2.3297992443662587,247.42800716327693
431,esol,SVM,"SureChEMBLFilter, TiceHerbicidesFilter",0.7976885702493837,1.974790924177718,247.56414944748846
383,esol,SVM,"PfizerFilter, TiceHerbicidesFilter",0.8135242366023866,2.015867268664506,247.79437144781338
205,esol,SVM,"GSKFilter, ZINCBasicFilter",0.9082832390878672,2.2523740690971183,247.98146350900834
866,esol,MLP,"RuleOfVeberFilter, TiceHerbicidesFilter",0.8282745576795651,2.062129031168189,248.9668446348639
1305,esol,SGD,"RuleOfTwoFilter, SureChEMBLFilter",2445959210092.011,6089798914480.571,248.97385407549325
818,esol,MLP,"PAINSFilter, TiceHerbicidesFilter",0.8568429017484909,2.133696742317765,249.01843009537697
1764,esol,Gradient Boosting Regressor,"RuleOfXuFilter, TiceHerbicidesFilter",0.8435689625439405,2.101325615306124,249.09944635340565
727,esol,MLP,"LipinskiFilter, TiceHerbicidesFilter",0.8335212067777878,2.078751285650646,249.3939288823433
761,esol,MLP,"MolecularWeightFilter, TiceHerbicidesFilter",0.8335212067777878,2.078751285650646,249.3939288823433
773,esol,MLP,"NIBRFilter, RuleOfTwoFilter",1.010469486420158,2.5222041525741323,249.60715652183362
102,esol,SVM,"FAF4DruglikeFilter, RuleOfThreeFilter",0.894278304309484,2.232409348389301,249.63250675225243
132,esol,SVM,"FAF4LeadlikeFilter, TiceHerbicidesFilter",0.786267823938924,1.9641495415241352,249.80667931754348
471,esol,MLP,"BeyondRo5Filter, TiceHerbicidesFilter",0.8367918650119264,2.0915295186407894,249.94620599125685
180,esol,SVM,"GlaxoFilter, TiceHerbicidesFilter",0.7845627816659103,1.9624483593723103,250.13273701377003
1532,esol,Gradient Boosting Regressor,"GSKFilter, PAINSFilter",0.9461332621847052,2.371193610786682,250.61941119281514
626,esol,MLP,"GlaxoFilter, TiceHerbicidesFilter",0.8591269356979657,2.154751471993048,250.8071138803837
884,esol,MLP,"TiceHerbicidesFilter, ZINCBasicFilter",0.8440268481451161,2.1197326715856373,251.1451710622818
123,esol,SVM,"FAF4LeadlikeFilter, OpreaFilter",0.7766868836225377,1.95392698544534,251.572033292496
1412,esol,Gradient Boosting Regressor,"BrenkFilter, PfizerFilter",0.8727550015380714,2.1980867660305843,251.85610648542345
737,esol,MLP,"MLSMRFilter, PfizerFilter",1.0809206626319796,2.722753955046402,251.89211837403985
426,esol,SVM,"RuleOfXuFilter, TiceHerbicidesFilter",0.8065789775109631,2.0362032238051206,252.44932989558913
1355,esol,Gradient Boosting Regressor,"BeyondRo5Filter, PfizerFilter",0.9502457134134584,2.408904751560111,253.50335366490415
862,esol,MLP,"RuleOfTwoFilter, ZINCBasicFilter",1.0324021933837095,2.619931678528692,253.7704486990518
1554,esol,Gradient Boosting Regressor,"HaoFilter, PfizerFilter",0.9407894892512196,2.410345248893745,256.20452571298966
341,esol,SVM,"NIHFilter, RuleOfThreeFilter",0.8827795407462516,2.2647570137653226,256.5484256523237
49,esol,SVM,"BMSFilter, RuleOfThreeFilter",0.8827795407462516,2.2647570137653226,256.5484256523237
1721,esol,Gradient Boosting Regressor,"PfizerFilter, TiceHerbicidesFilter",0.8314678598720444,2.1353100498288904,256.8120973620671
