,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
63,bbbp,LogisticRegression,BrenkFilter;GSKFilter,0.8362204343939504,0.7299654514266387,87.29342424592626
401,bbbp,LogisticRegression,RuleOfFourFilter;RuleOfVeberFilter,0.8362204343939504,0.7296272136454784,87.2529758465272
672,bbbp,GradientBoostingClassifier,HaoFilter;RuleOfThreeFilter,0.8285859244763354,0.7292768959435627,88.01463727548405
127,bbbp,LogisticRegression,FAF4LeadlikeFilter;PfizerFilter,0.8362204343939504,0.7292648160228069,87.2096382757425
572,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;LipinskiFilter,0.8285859244763354,0.7287574593510667,87.95194774900864
226,bbbp,LogisticRegression,HaoFilter;TiceInsecticidesFilter,0.8362204343939504,0.7284192215699066,87.10851727724489
391,bbbp,LogisticRegression,PfizerFilter;ZINCDruglikeFilter,0.8362204343939504,0.7277427460075863,87.02762047844679
97,bbbp,LogisticRegression,FAF4DruglikeFilter;NIBRFilter,0.8362204343939504,0.7273803483849146,86.98428290766208
301,bbbp,LogisticRegression,MLSMRFilter;RuleOfXuFilter,0.8362204343939504,0.7273561885434032,86.98139373627643
512,bbbp,GradientBoostingClassifier,BrenkFilter;FAF4LeadlikeFilter,0.8285859244763354,0.7272474692566017,87.76971075344063
182,bbbp,LogisticRegression,GlaxoFilter;TiceHerbicidesFilter,0.8362204343939504,0.7266072334565485,86.89182942332138
212,bbbp,LogisticRegression,HaoFilter;MLSMRFilter,0.8362204343939504,0.7265105940905028,86.8802727377788
151,bbbp,LogisticRegression,GhoseFilter;PfizerFilter,0.8362204343939504,0.7263897948829456,86.86582688085058
238,bbbp,LogisticRegression,InpharmaticaFilter;PfizerFilter,0.8362204343939504,0.7262931555168999,86.85427019530799
68,bbbp,LogisticRegression,BrenkFilter;MLSMRFilter,0.8362204343939504,0.7261481964678311,86.8369351669941
441,bbbp,LogisticRegression,SureChEMBLFilter;ZINCDruglikeFilter,0.8362204343939504,0.7241912493054046,86.60291228475673
193,bbbp,LogisticRegression,GSKFilter;NIBRFilter,0.8362204343939504,0.7238771713657559,86.56535305674333
183,bbbp,LogisticRegression,GlaxoFilter;TiceInsecticidesFilter,0.8362204343939504,0.7235872532676186,86.53068300011557
584,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;RuleOfXuFilter,0.8285859244763354,0.723393974535527,87.30464194075111
588,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7215095068976347,87.07721017028224
101,bbbp,LogisticRegression,FAF4DruglikeFilter;PfizerFilter,0.8362204343939504,0.7202290352975285,86.12908817751068
196,bbbp,LogisticRegression,GSKFilter;PAINSFilter,0.8362204343939504,0.7199391171993912,86.09441812088292
574,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;MolecularWeightFilter,0.8285859244763354,0.7191539223502694,86.79292045719619
693,bbbp,GradientBoostingClassifier,InpharmaticaFilter;RuleOfThreeFilter,0.8285859244763354,0.7189123239351549,86.7637625379053
74,bbbp,LogisticRegression,BrenkFilter;PfizerFilter,0.8362204343939504,0.7184895267087048,85.92106783774412
229,bbbp,LogisticRegression,HaoFilter;ZINCDruglikeFilter,0.8362204343939504,0.7181271290860332,85.87773026695943
526,bbbp,GradientBoostingClassifier,BrenkFilter;PfizerFilter,0.8285859244763354,0.717958010195453,86.64858875670632
873,bbbp,GradientBoostingClassifier,RuleOfTwoFilter;TiceInsecticidesFilter,0.8285859244763354,0.717668092097316,86.61359925355728
191,bbbp,LogisticRegression,GSKFilter;MLSMRFilter,0.8362204343939504,0.7175472928897587,85.80839015370391
91,bbbp,LogisticRegression,FAF4DruglikeFilter;HaoFilter,0.8362204343939504,0.7175472928897587,85.80839015370391
780,bbbp,GradientBoostingClassifier,NIBRFilter;PfizerFilter,0.8285859244763354,0.7170882559010413,86.54362024725917
241,bbbp,LogisticRegression,InpharmaticaFilter;RuleOfThreeFilter,0.8362204343939504,0.7167983378029041,85.71882584074888
217,bbbp,LogisticRegression,HaoFilter;PAINSFilter,0.8362204343939504,0.7154937063612863,85.56281058592396
95,bbbp,LogisticRegression,FAF4DruglikeFilter;MLSMRFilter,0.8362204343939504,0.7152762677876834,85.53680804345314
603,bbbp,GradientBoostingClassifier,GhoseFilter;PfizerFilter,0.8285859244763354,0.7138629170592641,86.15436202472591
352,bbbp,LogisticRegression,NIHFilter;TiceInsecticidesFilter,0.8362204343939504,0.7124254064893334,85.19588581994682
55,bbbp,LogisticRegression,BMSFilter;TiceInsecticidesFilter,0.8362204343939504,0.7124254064893334,85.19588581994682
189,bbbp,LogisticRegression,GSKFilter;LINTFilter,0.8362204343939504,0.7110241356816699,85.02831387957931
118,bbbp,LogisticRegression,FAF4LeadlikeFilter;InpharmaticaFilter,0.8362204343939504,0.7108791766326013,85.01097885126545
139,bbbp,LogisticRegression,GhoseFilter;GlaxoFilter,0.8362204343939504,0.7096711845570294,84.86652028198313
121,bbbp,LogisticRegression,FAF4LeadlikeFilter;MLSMRFilter,0.8362204343939504,0.709598705032495,84.85785276782619
108,bbbp,LogisticRegression,FAF4DruglikeFilter;SureChEMBLFilter,0.8362204343939504,0.7093812664588921,84.83185022535537
407,bbbp,LogisticRegression,RuleOfFourFilter;ZINCDruglikeFilter,0.8362204343939504,0.7091396680437776,84.8029585114989
862,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;RuleOfXuFilter,0.8285859244763354,0.709079268439999,85.57703522276651
843,bbbp,GradientBoostingClassifier,PfizerFilter;ZINCDruglikeFilter,0.8285859244763354,0.7087168708173274,85.53329834383018
402,bbbp,LogisticRegression,RuleOfFourFilter;RuleOfXuFilter,0.8362204343939504,0.7086323113720374,84.74228591240032
303,bbbp,LogisticRegression,MLSMRFilter;TiceHerbicidesFilter,0.8362204343939504,0.7045009784735812,84.24823760545475
798,bbbp,GradientBoostingClassifier,NIHFilter;RuleOfThreeFilter,0.8285859244763354,0.702616510835689,84.7970608817355
208,bbbp,LogisticRegression,GSKFilter;ZINCDruglikeFilter,0.8362204343939504,0.7022057935299946,83.97376632381834
573,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;MLSMRFilter,0.8285859244763354,0.7021574738469716,84.74166083508281
293,bbbp,LogisticRegression,MLSMRFilter;OpreaFilter,0.8362204343939504,0.701577637650697,83.89864786779151
60,bbbp,LogisticRegression,BrenkFilter;FAF4LeadlikeFilter,0.8362204343939504,0.7011669203450026,83.84953195423552
351,bbbp,LogisticRegression,NIHFilter;TiceHerbicidesFilter,0.8362204343939504,0.7005629243072165,83.77730266959435
54,bbbp,LogisticRegression,BMSFilter;TiceHerbicidesFilter,0.8362204343939504,0.7005629243072165,83.77730266959435
498,bbbp,GradientBoostingClassifier,BMSFilter;PfizerFilter,0.8285859244763354,0.6993186924693775,84.399055283415
606,bbbp,GradientBoostingClassifier,GhoseFilter;RuleOfTwoFilter,0.8285859244763354,0.6987992558768814,84.33636575693959
148,bbbp,LogisticRegression,GhoseFilter;NIHFilter,0.8362204343939504,0.6987026165108357,83.55483647289957
33,bbbp,LogisticRegression,BMSFilter;GhoseFilter,0.8362204343939504,0.6987026165108357,83.55483647289957
349,bbbp,LogisticRegression,NIHFilter;RuleOfXuFilter,0.8362204343939504,0.697397985069218,83.39882121807466
52,bbbp,LogisticRegression,BMSFilter;RuleOfXuFilter,0.8362204343939504,0.697397985069218,83.39882121807466
240,bbbp,LogisticRegression,InpharmaticaFilter;RuleOfFourFilter,0.8362204343939504,0.6954893575898142,83.17057667860857
136,bbbp,LogisticRegression,FAF4LeadlikeFilter;ValenceDiscoveryFilter,0.8362204343939504,0.6942813655142422,83.02611810932625
185,bbbp,LogisticRegression,GlaxoFilter;ZINCBasicFilter,0.8362204343939504,0.693822328525525,82.97122385299896
220,bbbp,LogisticRegression,HaoFilter;RuleOfThreeFilter,0.8362204343939504,0.6933632915368075,82.91632959667167
921,bbbp,GaussianNB,BeyondRo5Filter;PfizerFilter,0.5370007972747699,0.6933149718537847,129.10874162055157
90,bbbp,LogisticRegression,FAF4DruglikeFilter;GSKFilter,0.8362204343939504,0.6917687419970525,82.72564428521899
501,bbbp,GradientBoostingClassifier,BMSFilter;RuleOfThreeFilter,0.8285859244763354,0.6910318668309535,83.39893865173781
582,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;RuleOfTwoFilter,0.8285859244763354,0.6909835471479306,83.39310706787964
242,bbbp,LogisticRegression,InpharmaticaFilter;RuleOfTwoFilter,0.8362204343939504,0.6902466719818319,82.54362648792326
841,bbbp,GradientBoostingClassifier,PfizerFilter;ValenceDiscoveryFilter,0.8285859244763354,0.6901137928535189,83.28813855843248
167,bbbp,LogisticRegression,GlaxoFilter;LipinskiFilter,0.8362204343939504,0.6900533932497404,82.52051311683809
1216,bbbp,GaussianNB,MolecularWeightFilter;PfizerFilter,0.5370007972747699,0.6899084342006717,128.47437800872814
114,bbbp,LogisticRegression,FAF4LeadlikeFilter;GhoseFilter,0.8362204343939504,0.6891111594307942,82.40783543279787
119,bbbp,LogisticRegression,FAF4LeadlikeFilter;LINTFilter,0.8362204343939504,0.6866710154381387,82.11602912284755
795,bbbp,GradientBoostingClassifier,NIHFilter;PfizerFilter,0.8285859244763354,0.6861757386871543,82.81286447399116
861,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;RuleOfVeberFilter,0.8285859244763354,0.6857771013022155,82.7647539071612
502,bbbp,GradientBoostingClassifier,BMSFilter;RuleOfTwoFilter,0.8285859244763354,0.6843275108115291,82.5898063914159
1273,bbbp,GaussianNB,PAINSFilter;PfizerFilter,0.5370007972747699,0.6839167935058346,127.3586178971521
868,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;ZINCDruglikeFilter,0.8285859244763354,0.6833852769925829,82.47609050618148
135,bbbp,LogisticRegression,FAF4LeadlikeFilter;TiceInsecticidesFilter,0.8362204343939504,0.6832644777850256,81.70865595747138
799,bbbp,GradientBoostingClassifier,NIHFilter;RuleOfTwoFilter,0.8285859244763354,0.6826121620642168,82.38278516445067
839,bbbp,GradientBoostingClassifier,PfizerFilter;TiceHerbicidesFilter,0.8285859244763354,0.6822980841245682,82.34487986937253
629,bbbp,GradientBoostingClassifier,GlaxoFilter;RuleOfThreeFilter,0.8285859244763354,0.6818511270566066,82.2909377186844
177,bbbp,LogisticRegression,GlaxoFilter;RuleOfThreeFilter,0.8362204343939504,0.681404169988645,81.48618976077661
732,bbbp,GradientBoostingClassifier,LipinskiFilter;RuleOfThreeFilter,0.8285859244763354,0.6813679302263778,82.23262188010264
180,bbbp,LogisticRegression,GlaxoFilter;RuleOfXuFilter,0.8362204343939504,0.6799545794979585,81.3128394776378
133,bbbp,LogisticRegression,FAF4LeadlikeFilter;SureChEMBLFilter,0.8362204343939504,0.6789640259959895,81.19438345082631
867,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;ZINCBasicFilter,0.8285859244763354,0.6788673866299437,81.93083741544204
767,bbbp,GradientBoostingClassifier,MolecularWeightFilter;RuleOfThreeFilter,0.8285859244763354,0.677949312652509,81.8200373221367
164,bbbp,LogisticRegression,GlaxoFilter;HaoFilter,0.8362204343939504,0.6769345993090286,80.95169305443198
418,bbbp,LogisticRegression,RuleOfTwoFilter;RuleOfXuFilter,0.8362204343939504,0.6768621197844942,80.94302554027504
871,bbbp,GradientBoostingClassifier,RuleOfTwoFilter;SureChEMBLFilter,0.8285859244763354,0.6765722016863569,81.65383718217868
626,bbbp,GradientBoostingClassifier,GlaxoFilter;PfizerFilter,0.8285859244763354,0.6751467710371819,81.48180545836249
115,bbbp,LogisticRegression,FAF4LeadlikeFilter;GlaxoFilter,0.8362204343939504,0.6739870986446328,80.59921414538309
47,bbbp,LogisticRegression,BMSFilter;REOSFilter,0.8362204343939504,0.67393877896161,80.59343580261181
344,bbbp,LogisticRegression,NIHFilter;REOSFilter,0.8362204343939504,0.67393877896161,80.59343580261181
274,bbbp,LogisticRegression,LipinskiFilter;NIHFilter,0.8362204343939504,0.6727549467275494,80.45186640471512
39,bbbp,LogisticRegression,BMSFilter;LipinskiFilter,0.8362204343939504,0.6727549467275494,80.45186640471512
417,bbbp,LogisticRegression,RuleOfTwoFilter;RuleOfVeberFilter,0.8362204343939504,0.672730786886038,80.44897723332947
221,bbbp,LogisticRegression,HaoFilter;RuleOfTwoFilter,0.8362204343939504,0.672730786886038,80.44897723332947
281,bbbp,LogisticRegression,LipinskiFilter;RuleOfTwoFilter,0.8362204343939504,0.672730786886038,80.44897723332947
200,bbbp,LogisticRegression,GSKFilter;RuleOfTwoFilter,0.8362204343939504,0.672730786886038,80.44897723332947
316,bbbp,LogisticRegression,MolecularWeightFilter;RuleOfTwoFilter,0.8362204343939504,0.672730786886038,80.44897723332947
354,bbbp,LogisticRegression,NIHFilter;ZINCBasicFilter,0.8362204343939504,0.672126790848252,80.3767479486883
57,bbbp,LogisticRegression,BMSFilter;ZINCBasicFilter,0.8362204343939504,0.672126790848252,80.3767479486883
373,bbbp,LogisticRegression,PAINSFilter;RuleOfTwoFilter,0.8362204343939504,0.6720301514822062,80.36519126314572
422,bbbp,LogisticRegression,RuleOfTwoFilter;ZINCBasicFilter,0.8362204343939504,0.6707496798821,80.21206517970646
175,bbbp,LogisticRegression,GlaxoFilter;REOSFilter,0.8362204343939504,0.6699765649537339,80.11961169536576
713,bbbp,GradientBoostingClassifier,LINTFilter;RuleOfThreeFilter,0.8285859244763354,0.6696141673310623,80.81408910660134
179,bbbp,LogisticRegression,GlaxoFilter;RuleOfVeberFilter,0.8362204343939504,0.6690343311347877,80.00693401132554
557,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfTwoFilter,0.8285859244763354,0.6681645768403759,80.63914159085608
117,bbbp,LogisticRegression,FAF4LeadlikeFilter;HaoFilter,0.8362204343939504,0.6681404169988645,79.90003467005661
782,bbbp,GradientBoostingClassifier,NIBRFilter;RuleOfFourFilter,0.8285859244763354,0.667947138266773,80.61289946349429
184,bbbp,LogisticRegression,GlaxoFilter;ValenceDiscoveryFilter,0.8362204343939504,0.6679229784252615,79.87403212758579
331,bbbp,LogisticRegression,NIBRFilter;RuleOfThreeFilter,0.8362204343939504,0.6674639414365442,79.81913787125852
824,bbbp,GradientBoostingClassifier,PAINSFilter;RuleOfThreeFilter,0.8285859244763354,0.6673310623082311,80.53854676930253
1232,bbbp,GaussianNB,NIBRFilter;PfizerFilter,0.5370007972747699,0.6662076296779493,124.06082692221172
872,bbbp,GradientBoostingClassifier,RuleOfTwoFilter;TiceHerbicidesFilter,0.8285859244763354,0.6650479572854002,80.26300443200374
163,bbbp,LogisticRegression,GlaxoFilter;GSKFilter,0.8362204343939504,0.6648063588702858,79.5013290188374
1290,bbbp,GaussianNB,PfizerFilter;SureChEMBLFilter,0.5370007972747699,0.6644922809306371,123.74139559994599
408,bbbp,LogisticRegression,RuleOfThreeFilter;RuleOfTwoFilter,0.8362204343939504,0.6639124447343625,79.39442967756847
131,bbbp,LogisticRegression,FAF4LeadlikeFilter;RuleOfVeberFilter,0.8362204343939504,0.6620762967794931,79.17485265225932
87,bbbp,LogisticRegression,FAF4DruglikeFilter;FAF4LeadlikeFilter,0.8362204343939504,0.6620762967794931,79.17485265225932
120,bbbp,LogisticRegression,FAF4LeadlikeFilter;LipinskiFilter,0.8362204343939504,0.6620762967794931,79.17485265225932
138,bbbp,LogisticRegression,FAF4LeadlikeFilter;ZINCDruglikeFilter,0.8362204343939504,0.6620762967794931,79.17485265225932
122,bbbp,LogisticRegression,FAF4LeadlikeFilter;MolecularWeightFilter,0.8362204343939504,0.6620762967794931,79.17485265225932
116,bbbp,LogisticRegression,FAF4LeadlikeFilter;GSKFilter,0.8362204343939504,0.6620762967794931,79.17485265225932
137,bbbp,LogisticRegression,FAF4LeadlikeFilter;ZINCBasicFilter,0.8362204343939504,0.6610615834360127,79.05350745406217
3,bbbp,LogisticRegression,BeyondRo5Filter;FAF4LeadlikeFilter,0.8362204343939504,0.6609891039114784,79.04483993990523
651,bbbp,GradientBoostingClassifier,GSKFilter;RuleOfThreeFilter,0.8285859244763354,0.6606025464472953,79.72649871705156
56,bbbp,LogisticRegression,BMSFilter;ValenceDiscoveryFilter,0.8362204343939504,0.660312628349158,78.96394314110712
353,bbbp,LogisticRegression,NIHFilter;ValenceDiscoveryFilter,0.8362204343939504,0.660312628349158,78.96394314110712
178,bbbp,LogisticRegression,GlaxoFilter;RuleOfTwoFilter,0.8362204343939504,0.6597327921528835,78.8946030278516
784,bbbp,GradientBoostingClassifier,NIBRFilter;RuleOfTwoFilter,0.8285859244763354,0.6594670338962576,79.58945649638441
556,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfThreeFilter,0.8285859244763354,0.6588147181754488,79.51073011429905
124,bbbp,LogisticRegression,FAF4LeadlikeFilter;NIHFilter,0.8362204343939504,0.6585248000773114,78.75014445856927
32,bbbp,LogisticRegression,BMSFilter;FAF4LeadlikeFilter,0.8362204343939504,0.6585248000773114,78.75014445856927
783,bbbp,GradientBoostingClassifier,NIBRFilter;RuleOfThreeFilter,0.8285859244763354,0.6585248000773114,79.47574061114999
346,bbbp,LogisticRegression,NIHFilter;RuleOfThreeFilter,0.8362204343939504,0.6578241646734797,78.66635848838553
49,bbbp,LogisticRegression,BMSFilter;RuleOfThreeFilter,0.8362204343939504,0.6578241646734797,78.66635848838553
812,bbbp,GradientBoostingClassifier,OpreaFilter;RuleOfTwoFilter,0.8285859244763354,0.6576429658621439,79.36931420573828
694,bbbp,GradientBoostingClassifier,InpharmaticaFilter;RuleOfTwoFilter,0.8285859244763354,0.6576308859413882,79.36785630977373
132,bbbp,LogisticRegression,FAF4LeadlikeFilter;RuleOfXuFilter,0.8362204343939504,0.6572926481602281,78.60279671790131
473,bbbp,GradientBoostingClassifier,BeyondRo5Filter;RuleOfTwoFilter,0.8285859244763354,0.6561933753714575,79.194366689993
123,bbbp,LogisticRegression,FAF4LeadlikeFilter;NIBRFilter,0.8362204343939504,0.6558672175110531,78.43233560614816
472,bbbp,GradientBoostingClassifier,BeyondRo5Filter;RuleOfThreeFilter,0.8285859244763354,0.6557343383827402,79.13896664334034
199,bbbp,LogisticRegression,GSKFilter;RuleOfThreeFilter,0.8362204343939504,0.6557222584619844,78.41500057783426
315,bbbp,LogisticRegression,MolecularWeightFilter;RuleOfThreeFilter,0.8362204343939504,0.6557222584619844,78.41500057783426
280,bbbp,LogisticRegression,LipinskiFilter;RuleOfThreeFilter,0.8362204343939504,0.6557222584619844,78.41500057783426
409,bbbp,LogisticRegression,RuleOfThreeFilter;RuleOfVeberFilter,0.8362204343939504,0.6557222584619844,78.41500057783426
372,bbbp,LogisticRegression,PAINSFilter;RuleOfThreeFilter,0.8362204343939504,0.6549491435336184,78.32254709349358
581,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;RuleOfThreeFilter,0.8285859244763354,0.6540189896354279,78.93194541637509
415,bbbp,LogisticRegression,RuleOfThreeFilter;ZINCBasicFilter,0.8362204343939504,0.6530646758957261,78.09719172541315
1294,bbbp,GaussianNB,PfizerFilter;ZINCBasicFilter,0.5370007972747699,0.6515063661182383,121.32316551941334
840,bbbp,GradientBoostingClassifier,PfizerFilter;TiceInsecticidesFilter,0.8285859244763354,0.6515063661182382,78.62870305574994
360,bbbp,LogisticRegression,OpreaFilter;RuleOfTwoFilter,0.8362204343939504,0.6510110893672538,77.8516121576332
134,bbbp,LogisticRegression,FAF4LeadlikeFilter;TiceHerbicidesFilter,0.8362204343939504,0.650479572854002,77.78805038714896
630,bbbp,GradientBoostingClassifier,GlaxoFilter;RuleOfTwoFilter,0.8285859244763354,0.6503587736464449,78.49020293911828
125,bbbp,LogisticRegression,FAF4LeadlikeFilter;OpreaFilter,0.8362204343939504,0.6503346138049335,77.77071535883509
870,bbbp,GradientBoostingClassifier,RuleOfTwoFilter;RuleOfXuFilter,0.8285859244763354,0.6502862941219105,78.48145556333101
978,bbbp,GaussianNB,BrenkFilter;PfizerFilter,0.5370007972747699,0.6501534149935976,121.07121968776711
126,bbbp,LogisticRegression,FAF4LeadlikeFilter;PAINSFilter,0.8362204343939504,0.6479911091783238,77.49046573442736
332,bbbp,LogisticRegression,NIBRFilter;RuleOfTwoFilter,0.8362204343939504,0.6479186296537895,77.48179822027042
76,bbbp,LogisticRegression,BrenkFilter;RuleOfFourFilter,0.8362204343939504,0.6457684037592714,77.22466196694788
348,bbbp,LogisticRegression,NIHFilter;RuleOfVeberFilter,0.8362204343939504,0.6451160880384625,77.14665433953543
51,bbbp,LogisticRegression,BMSFilter;RuleOfVeberFilter,0.8362204343939504,0.6451160880384625,77.14665433953543
347,bbbp,LogisticRegression,NIHFilter;RuleOfTwoFilter,0.8362204343939504,0.6450677683554396,77.14087599676411
50,bbbp,LogisticRegression,BMSFilter;RuleOfTwoFilter,0.8362204343939504,0.6450677683554396,77.14087599676411
1181,bbbp,GaussianNB,LipinskiFilter;PfizerFilter,0.5370007972747699,0.6443429731100965,119.98920232150087
875,bbbp,GradientBoostingClassifier,RuleOfTwoFilter;ZINCDruglikeFilter,0.8285859244763354,0.6437148172307989,77.68836015861909
392,bbbp,LogisticRegression,REOSFilter;RuleOfThreeFilter,0.8362204343939504,0.6419753086419753,76.77106205940134
673,bbbp,GradientBoostingClassifier,HaoFilter;RuleOfTwoFilter,0.8285859244763354,0.6415645913362809,77.42885467693026
579,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;PfizerFilter,0.8285859244763354,0.6412505133966321,77.39094938185211
411,bbbp,LogisticRegression,RuleOfThreeFilter;SureChEMBLFilter,0.8362204343939504,0.6367326230339929,76.14411186871605
1289,bbbp,GaussianNB,PfizerFilter;RuleOfXuFilter,0.5370007972747699,0.6349568746829021,118.24132811445538
35,bbbp,LogisticRegression,BMSFilter;GSKFilter,0.8362204343939504,0.634703196347032,75.90142147232174
194,bbbp,LogisticRegression,GSKFilter;NIHFilter,0.8362204343939504,0.634703196347032,75.90142147232174
733,bbbp,GradientBoostingClassifier,LipinskiFilter;RuleOfTwoFilter,0.8285859244763354,0.633108646807277,76.40832750174948
343,bbbp,LogisticRegression,NIHFilter;PfizerFilter,0.8362204343939504,0.632891208233674,75.68473361839824
46,bbbp,LogisticRegression,BMSFilter;PfizerFilter,0.8362204343939504,0.632891208233674,75.68473361839824
279,bbbp,LogisticRegression,LipinskiFilter;RuleOfFourFilter,0.8362204343939504,0.6324321712449565,75.62983936207094
1142,bbbp,GaussianNB,InpharmaticaFilter;PfizerFilter,0.5370007972747699,0.6323838515619338,117.76218113105683
864,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;TiceHerbicidesFilter,0.8285859244763354,0.6323717716411781,76.3193958479123
413,bbbp,LogisticRegression,RuleOfThreeFilter;TiceInsecticidesFilter,0.8362204343939504,0.6314416177429876,75.51138333525944
154,bbbp,LogisticRegression,GhoseFilter;RuleOfTwoFilter,0.8362204343939504,0.6304993839240416,75.39870565121925
1055,bbbp,GaussianNB,GhoseFilter;PfizerFilter,0.5370007972747699,0.6303906646372399,117.39101093264945
811,bbbp,GradientBoostingClassifier,OpreaFilter;RuleOfThreeFilter,0.8285859244763354,0.6300765866975913,76.04239561464894
419,bbbp,LogisticRegression,RuleOfTwoFilter;SureChEMBLFilter,0.8362204343939504,0.6300403469353242,75.34381139489194
20,bbbp,LogisticRegression,BeyondRo5Filter;RuleOfThreeFilter,0.8362204343939504,0.629484670580561,75.27736045302207
295,bbbp,LogisticRegression,MLSMRFilter;PfizerFilter,0.8362204343939504,0.6294121910560266,75.26869293886513
410,bbbp,LogisticRegression,RuleOfThreeFilter;RuleOfXuFilter,0.8362204343939504,0.6284216375540577,75.15023691205363
858,bbbp,GradientBoostingClassifier,RuleOfFourFilter;ZINCBasicFilter,0.8285859244763354,0.6271170061124398,75.68521110333566
860,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;RuleOfTwoFilter,0.8285859244763354,0.6270082868256385,75.67209003965478
869,bbbp,GradientBoostingClassifier,RuleOfTwoFilter;RuleOfVeberFilter,0.8285859244763354,0.6264042907878524,75.59919524142758
36,bbbp,LogisticRegression,BMSFilter;HaoFilter,0.8362204343939504,0.626295571501051,74.89598983011672
215,bbbp,LogisticRegression,HaoFilter;NIHFilter,0.8362204343939504,0.626295571501051,74.89598983011672
77,bbbp,LogisticRegression,BrenkFilter;RuleOfThreeFilter,0.8362204343939504,0.6259331738783793,74.852652259332
420,bbbp,LogisticRegression,RuleOfTwoFilter;TiceHerbicidesFilter,0.8362204343939504,0.6256674156217537,74.82087137408993
652,bbbp,GradientBoostingClassifier,GSKFilter;RuleOfTwoFilter,0.8285859244763354,0.6245439829914715,75.3746792628878
261,bbbp,LogisticRegression,LINTFilter;RuleOfThreeFilter,0.8362204343939504,0.62409702592351,74.63307523402288
692,bbbp,GradientBoostingClassifier,InpharmaticaFilter;RuleOfFourFilter,0.8285859244763354,0.622804474402648,75.16474224399347
174,bbbp,LogisticRegression,GlaxoFilter;PfizerFilter,0.8362204343939504,0.6223575173346864,74.42505489425632
768,bbbp,GradientBoostingClassifier,MolecularWeightFilter;RuleOfTwoFilter,0.8285859244763354,0.6209924862892899,74.94605784931187
421,bbbp,LogisticRegression,RuleOfTwoFilter;TiceInsecticidesFilter,0.8362204343939504,0.6183711434852988,73.94834161562464
747,bbbp,GradientBoostingClassifier,MLSMRFilter;PfizerFilter,0.8285859244763354,0.6156048416322388,74.29583624912526
416,bbbp,LogisticRegression,RuleOfThreeFilter;ZINCDruglikeFilter,0.8362204343939504,0.614433089318934,73.47740667976423
1101,bbbp,GaussianNB,GSKFilter;PfizerFilter,0.5370007972747699,0.6128506196999348,114.12471318666486
863,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;SureChEMBLFilter,0.8285859244763354,0.6127056606508661,73.9459412176347
874,bbbp,GradientBoostingClassifier,RuleOfTwoFilter;ZINCBasicFilter,0.8285859244763354,0.6103017564204779,73.65581992069046
153,bbbp,LogisticRegression,GhoseFilter;RuleOfThreeFilter,0.8362204343939504,0.6099876784808291,72.94579914480525
751,bbbp,GradientBoostingClassifier,MLSMRFilter;RuleOfTwoFilter,0.8285859244763354,0.6099393587978064,73.61208304175415
299,bbbp,LogisticRegression,MLSMRFilter;RuleOfTwoFilter,0.8362204343939504,0.6092870430769974,72.86201317462152
1164,bbbp,GaussianNB,LINTFilter;RuleOfFourFilter,0.5370007972747699,0.6065811408277162,112.95721419894721
825,bbbp,GradientBoostingClassifier,PAINSFilter;RuleOfTwoFilter,0.8285859244763354,0.6061462636805102,73.15430370888733
1293,bbbp,GaussianNB,PfizerFilter;ValenceDiscoveryFilter,0.5370007972747699,0.6032108429368703,112.32959913618572
298,bbbp,LogisticRegression,MLSMRFilter;RuleOfThreeFilter,0.8362204343939504,0.5997680655214902,71.72367964867675
21,bbbp,LogisticRegression,BeyondRo5Filter;RuleOfTwoFilter,0.8362204343939504,0.5995506269478872,71.69767710620593
359,bbbp,LogisticRegression,OpreaFilter;RuleOfThreeFilter,0.8362204343939504,0.59657896644198,71.34230902577139
844,bbbp,GradientBoostingClassifier,REOSFilter;RuleOfThreeFilter,0.8285859244763354,0.5960716097702399,71.93841847445766
404,bbbp,LogisticRegression,RuleOfFourFilter;TiceInsecticidesFilter,0.8362204343939504,0.5948877775361794,71.14006702877614
103,bbbp,LogisticRegression,FAF4DruglikeFilter;RuleOfFourFilter,0.8362204343939504,0.5940905027663019,71.04472437304982
1078,bbbp,GaussianNB,GlaxoFilter;PfizerFilter,0.5370007972747699,0.5936073059360731,110.54123363476853
856,bbbp,GradientBoostingClassifier,RuleOfFourFilter;TiceInsecticidesFilter,0.8285859244763354,0.5922181150491652,71.47334966176814
