,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
46,lipophilicity,SVM,"BMSFilter, PfizerFilter",0.820943746578348,1.1358033459666046,138.3533708248069
344,lipophilicity,SVM,"NIHFilter, PfizerFilter",0.820943746578348,1.1358033459666046,138.3533708248069
1461,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, PfizerFilter",0.9184565179364804,1.271488709910393,138.43755094330203
1175,lipophilicity,SGD,"REOSFilter, ValenceDiscoveryFilter",482070154095.9755,667682115741.9388,138.5031016894296
1497,lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, SureChEMBLFilter",0.9184565179364804,1.2721459296709503,138.50910792479462
1405,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfFourFilter",0.9184565179364804,1.273557453008205,138.6627922102985
1450,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, RuleOfFourFilter",0.9184565179364804,1.2749235530488334,138.81153088370874
1557,lipophilicity,SGD,"BeyondRo5Filter, MLSMRFilter",427781094874.2798,593968311039.4471,138.84865838075615
239,lipophilicity,SVM,"InpharmaticaFilter, PfizerFilter",0.820943746578348,1.1416574766245984,139.06646848617447
1025,lipophilicity,SGD,"LINTFilter, LipinskiFilter",482070154095.9755,670858916760.798,139.16209312291016
1656,lipophilicity,SGD,"FAF4DruglikeFilter, TiceInsecticidesFilter",427781094874.2798,595518692868.7804,139.2110824915713
1496,lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, RuleOfXuFilter",0.9184565179364804,1.2788614718350733,139.2402848540205
1500,lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, ZINCBasicFilter",0.9184565179364804,1.281198999161408,139.49479089548083
1389,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, RuleOfThreeFilter",0.9184565179364804,1.281422053533923,139.51907668018148
1508,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, ValenceDiscoveryFilter",0.9184565179364804,1.2815227761970975,139.5300431942415
1421,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, RuleOfFourFilter",0.9184565179364804,1.283858508166929,139.78435376030717
1482,lipophilicity,Gradient Boosting Regressor,"PfizerFilter, ValenceDiscoveryFilter",0.9184565179364804,1.2851570708202404,139.9257390766452
1308,lipophilicity,Gradient Boosting Regressor,"HaoFilter, PfizerFilter",0.9184565179364804,1.2852316141520634,139.93385522916492
1076,lipophilicity,SGD,"MLSMRFilter, SureChEMBLFilter",482070154095.9755,674724943761.4177,139.9640566893686
296,lipophilicity,SVM,"MLSMRFilter, PfizerFilter",0.820943746578348,1.1491108011991875,139.9743655991806
1370,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, RuleOfFourFilter",0.9184565179364804,1.2874039829419466,140.17037908712214
1222,lipophilicity,SGD,"TiceHerbicidesFilter, ZINCDruglikeFilter",482070154095.9755,676151193617.6204,140.25991608744258
1495,lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, RuleOfVeberFilter",0.9184565179364804,1.288346962891746,140.27304915711284
1205,lipophilicity,SGD,"RuleOfVeberFilter, ValenceDiscoveryFilter",482070154095.9755,676724037724.1549,140.37874611698646
1812,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, PfizerFilter",0.921473878777102,1.2939334213240183,140.41997837651257
1329,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, PfizerFilter",0.9184565179364804,1.2903884613411367,140.4953240726393
1388,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, RuleOfFourFilter",0.9184565179364804,1.290403121209567,140.49692021444287
1640,lipophilicity,SGD,"FAF4DruglikeFilter, LipinskiFilter",427781094874.2798,601341096439.2358,140.57215329161835
1646,lipophilicity,SGD,"FAF4DruglikeFilter, PAINSFilter",427781094874.2798,601357741751.775,140.57604437346805
980,lipophilicity,SGD,"GSKFilter, ZINCBasicFilter",482070154095.9755,679223184150.8442,140.89716577135732
1000,lipophilicity,SGD,"HaoFilter, TiceInsecticidesFilter",482070154095.9755,680368792359.5437,141.13480923444368
1608,lipophilicity,SGD,"BrenkFilter, GlaxoFilter",427781094874.2798,603993557912.1193,141.19220441231195
409,lipophilicity,SVM,"RuleOfFourFilter, ValenceDiscoveryFilter",0.820943746578348,1.1607217564896533,141.388707975118
392,lipophilicity,SVM,"PfizerFilter, ValenceDiscoveryFilter",0.820943746578348,1.1636872698939416,141.749940205298
101,lipophilicity,SVM,"FAF4DruglikeFilter, PfizerFilter",0.820943746578348,1.165174675936368,141.93112266129768
1061,lipophilicity,SGD,"LipinskiFilter, ValenceDiscoveryFilter",482070154095.9755,685010034634.534,142.09758243986937
391,lipophilicity,SVM,"PfizerFilter, TiceInsecticidesFilter",0.820943746578348,1.168501287839165,142.33634067004215
928,lipophilicity,SGD,"GhoseFilter, RuleOfVeberFilter",482070154095.9755,686445476632.5903,142.39534864378382
939,lipophilicity,SGD,"GlaxoFilter, LINTFilter",482070154095.9755,686455194409.3292,142.39736448663498
358,lipophilicity,SVM,"OpreaFilter, PfizerFilter",0.820943746578348,1.1691869316882748,142.41985965072354
1042,lipophilicity,SGD,"LINTFilter, ValenceDiscoveryFilter",482070154095.9755,687399624986.8589,142.59327592597742
1814,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfThreeFilter",0.921473878777102,1.3143480785788184,142.63541364005934
103,lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfFourFilter",0.820943746578348,1.1736842904846525,142.96768753967726
221,lipophilicity,SVM,"HaoFilter, RuleOfThreeFilter",0.820943746578348,1.1739334283072322,142.99803527344318
1571,lipophilicity,SGD,"BeyondRo5Filter, TiceHerbicidesFilter",427781094874.2798,613427608830.5892,143.39754986387814
996,lipophilicity,SGD,"HaoFilter, RuleOfVeberFilter",482070154095.9755,691906686602.6827,143.52821487159125
197,lipophilicity,SVM,"GSKFilter, PfizerFilter",0.820943746578348,1.1800406779663006,143.7419656200136
789,lipophilicity,MLP,"NIBRFilter, RuleOfTwoFilter",1.01694787124449,1.4625019871750116,143.81287660155823
1037,lipophilicity,SGD,"LINTFilter, RuleOfVeberFilter",482070154095.9755,693606432021.0734,143.880807830095
916,lipophilicity,SGD,"GhoseFilter, LINTFilter",482070154095.9755,693701179998.2169,143.9004622261074
1386,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, PfizerFilter",0.9184565179364804,1.3222808795447905,143.96771689481747
1638,lipophilicity,SGD,"FAF4DruglikeFilter, InpharmaticaFilter",427781094874.2798,616551995125.9509,144.12792021750022
1349,lipophilicity,Gradient Boosting Regressor,"LINTFilter, PfizerFilter",0.9184565179364804,1.323770114529548,144.12986229372032
104,lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfThreeFilter",0.820943746578348,1.1848399830759575,144.32657389916307
1137,lipophilicity,SGD,"OpreaFilter, RuleOfXuFilter",482070154095.9755,698854750066.5116,144.96951203649425
610,lipophilicity,MLP,"GhoseFilter, RuleOfTwoFilter",1.01694787124449,1.4754586328023482,145.08694836017068
420,lipophilicity,SVM,"RuleOfThreeFilter, ZINCDruglikeFilter",0.820943746578348,1.191256581439248,145.10818632876433
1789,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfThreeFilter",0.921473878777102,1.3378506778120638,145.18595791207233
1311,lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfThreeFilter",0.9184565179364804,1.3345261165731723,145.30095769492561
1074,lipophilicity,SGD,"MLSMRFilter, RuleOfVeberFilter",482070154095.9755,700791305890.7126,145.37122863474178
1332,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfThreeFilter",0.9184565179364804,1.3355313947809606,145.41041069440425
920,lipophilicity,SGD,"GhoseFilter, NIBRFilter",482070154095.9755,701260020215.7607,145.46845811909498
151,lipophilicity,SVM,"GhoseFilter, PfizerFilter",0.820943746578348,1.1944116617717746,145.49250990095507
1023,lipophilicity,SGD,"InpharmaticaFilter, ZINCBasicFilter",482070154095.9755,701865673530.7335,145.5940940477719
1215,lipophilicity,SGD,"SureChEMBLFilter, TiceInsecticidesFilter",482070154095.9755,702523228720.1693,145.730496433161
1621,lipophilicity,SGD,"BrenkFilter, REOSFilter",427781094874.2798,624354587580.0288,145.9518887255922
411,lipophilicity,SVM,"RuleOfFourFilter, ZINCDruglikeFilter",0.820943746578348,1.2008802683926183,146.28045750976563
259,lipophilicity,SVM,"LINTFilter, PfizerFilter",0.820943746578348,1.204396543649843,146.7087786062939
332,lipophilicity,SVM,"NIBRFilter, RuleOfThreeFilter",0.820943746578348,1.2050633100444643,146.78999810487713
261,lipophilicity,SVM,"LINTFilter, RuleOfFourFilter",0.820943746578348,1.2051039713143994,146.79495109588345
1211,lipophilicity,SGD,"RuleOfXuFilter, ValenceDiscoveryFilter",482070154095.9755,708658563015.2705,147.00320212609208
1140,lipophilicity,SGD,"OpreaFilter, TiceInsecticidesFilter",482070154095.9755,708788046805.579,147.03006207359314
299,lipophilicity,SVM,"MLSMRFilter, RuleOfThreeFilter",0.820943746578348,1.2077820852446106,147.12117490127494
374,lipophilicity,SVM,"PAINSFilter, RuleOfThreeFilter",0.820943746578348,1.2085163816690716,147.2106203020739
241,lipophilicity,SVM,"InpharmaticaFilter, RuleOfFourFilter",0.820943746578348,1.208980255446128,147.26712524275828
199,lipophilicity,SVM,"GSKFilter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,147.39764233313707
413,lipophilicity,SVM,"RuleOfThreeFilter, RuleOfVeberFilter",0.820943746578348,1.2100517273378084,147.39764233313707
419,lipophilicity,SVM,"RuleOfThreeFilter, ZINCBasicFilter",0.820943746578348,1.2100517273378084,147.39764233313707
316,lipophilicity,SVM,"MolecularWeightFilter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,147.39764233313707
281,lipophilicity,SVM,"LipinskiFilter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,147.39764233313707
20,lipophilicity,SVM,"BeyondRo5Filter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,147.39764233313707
1141,lipophilicity,SGD,"OpreaFilter, ValenceDiscoveryFilter",482070154095.9755,711848360956.7833,147.6648896241482
1486,lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfThreeFilter",0.9184565179364804,1.3572743607838684,147.77774824150532
1115,lipophilicity,SGD,"NIHFilter, OpreaFilter",482070154095.9755,712906926572.637,147.88447708602678
922,lipophilicity,SGD,"GhoseFilter, OpreaFilter",482070154095.9755,713422505865.7883,147.99142817784832
407,lipophilicity,SVM,"RuleOfFourFilter, SureChEMBLFilter",0.820943746578348,1.2151738650349484,148.02157518097087
242,lipophilicity,SVM,"InpharmaticaFilter, RuleOfThreeFilter",0.820943746578348,1.2156614759756943,148.0809715699169
177,lipophilicity,SVM,"GlaxoFilter, RuleOfThreeFilter",0.820943746578348,1.2157137023574274,148.08733331905634
347,lipophilicity,SVM,"NIHFilter, RuleOfThreeFilter",0.820943746578348,1.2168423275668667,148.2248123137065
49,lipophilicity,SVM,"BMSFilter, RuleOfThreeFilter",0.820943746578348,1.2168423275668667,148.2248123137065
48,lipophilicity,SVM,"BMSFilter, RuleOfFourFilter",0.820943746578348,1.2172735827329544,148.27734394792444
346,lipophilicity,SVM,"NIHFilter, RuleOfFourFilter",0.820943746578348,1.2172735827329544,148.27734394792444
1095,lipophilicity,SGD,"MolecularWeightFilter, TiceInsecticidesFilter",482070154095.9755,714849211513.0199,148.28738212461505
315,lipophilicity,SVM,"MolecularWeightFilter, RuleOfFourFilter",0.820943746578348,1.21737329481426,148.28948997884572
19,lipophilicity,SVM,"BeyondRo5Filter, RuleOfFourFilter",0.820943746578348,1.21737329481426,148.28948997884572
408,lipophilicity,SVM,"RuleOfFourFilter, TiceInsecticidesFilter",0.820943746578348,1.2174119953988178,148.29420413675473
1600,lipophilicity,SGD,"BMSFilter, TiceHerbicidesFilter",427781094874.2798,634383115715.9222,148.29620179974538
373,lipophilicity,SVM,"PAINSFilter, RuleOfFourFilter",0.820943746578348,1.217509790438064,148.306116650816
176,lipophilicity,SVM,"GlaxoFilter, RuleOfFourFilter",0.820943746578348,1.21795718968624,148.36061481223578
331,lipophilicity,SVM,"NIBRFilter, RuleOfFourFilter",0.820943746578348,1.2181263573231844,148.38122129564582
417,lipophilicity,SVM,"RuleOfThreeFilter, TiceInsecticidesFilter",0.820943746578348,1.2206584711730346,148.68966068146293
1310,lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfFourFilter",0.9184565179364804,1.366714699382654,148.80559642097012
406,lipophilicity,SVM,"RuleOfFourFilter, RuleOfXuFilter",0.820943746578348,1.221939814671251,148.84574244754702
129,lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfThreeFilter",0.820943746578348,1.22231818430561,148.89183204088835
1485,lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfFourFilter",0.9184565179364804,1.3680326416351811,148.94909175545672
1422,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, RuleOfThreeFilter",0.9184565179364804,1.3687243255687138,149.02440113810303
1645,lipophilicity,SGD,"FAF4DruglikeFilter, OpreaFilter",427781094874.2798,638325407733.7178,149.21776941108504
76,lipophilicity,SVM,"BrenkFilter, RuleOfFourFilter",0.820943746578348,1.2259021635553895,149.32840023020916
1652,lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfVeberFilter",427781094874.2798,638911118821.8438,149.35468782453157
396,lipophilicity,SVM,"REOSFilter, RuleOfThreeFilter",0.820943746578348,1.226915895052471,149.45188390388432
1243,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, RuleOfThreeFilter",0.9184565179364804,1.374912870689308,149.69819951611422
1506,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, TiceHerbicidesFilter",0.9184565179364804,1.3750142341148812,149.70923579530586
153,lipophilicity,SVM,"GhoseFilter, RuleOfThreeFilter",0.820943746578348,1.2302717154299423,149.86065982689468
974,lipophilicity,SGD,"GSKFilter, RuleOfVeberFilter",482070154095.9755,722999522410.9468,149.97807191917641
1658,lipophilicity,SGD,"FAF4DruglikeFilter, ZINCBasicFilter",427781094874.2798,641706044337.305,150.0080419696657
410,lipophilicity,SVM,"RuleOfFourFilter, ZINCBasicFilter",0.820943746578348,1.2326728925622834,150.1531496768203
416,lipophilicity,SVM,"RuleOfThreeFilter, TiceHerbicidesFilter",0.820943746578348,1.2326832235189744,150.15440810125367
1084,lipophilicity,SGD,"MolecularWeightFilter, OpreaFilter",482070154095.9755,724235629961.4465,150.23448844693635
415,lipophilicity,SVM,"RuleOfThreeFilter, SureChEMBLFilter",0.820943746578348,1.2341841954882131,150.33724303671602
127,lipophilicity,SVM,"FAF4LeadlikeFilter, PfizerFilter",0.820943746578348,1.2355423803659016,150.50268493006735
280,lipophilicity,SVM,"LipinskiFilter, RuleOfFourFilter",0.820943746578348,1.2368412513023117,150.66090173137968
1464,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfThreeFilter",0.9184565179364804,1.385345436827157,150.83407976020985
1505,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, SureChEMBLFilter",0.9184565179364804,1.39017829210136,151.36027290924002
1510,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, ZINCDruglikeFilter",0.9184565179364804,1.3902201730936632,151.36483284120038
1219,lipophilicity,SGD,"TiceHerbicidesFilter, TiceInsecticidesFilter",482070154095.9755,729886832463.771,151.4067664762456
1223,lipophilicity,SGD,"TiceInsecticidesFilter, ValenceDiscoveryFilter",482070154095.9755,730812891520.6923,151.5988669514675
1077,lipophilicity,SGD,"MLSMRFilter, TiceHerbicidesFilter",482070154095.9755,732395604283.882,151.92718280959352
1507,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, TiceInsecticidesFilter",0.9184565179364804,1.3976809956198928,152.17715464201814
1734,lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfThreeFilter",0.921473878777102,1.403783231395537,152.34107702092575
405,lipophilicity,SVM,"RuleOfFourFilter, RuleOfVeberFilter",0.820943746578348,1.2514745327331975,152.4433967551711
967,lipophilicity,SGD,"GSKFilter, NIHFilter",482070154095.9755,735990209870.6459,152.6728430742297
965,lipophilicity,SGD,"GSKFilter, MolecularWeightFilter",482070154095.9755,737391763522.7498,152.96357952414166
1174,lipophilicity,SGD,"REOSFilter, TiceInsecticidesFilter",482070154095.9755,737440606668.1481,152.97371148211155
1705,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfThreeFilter",0.921473878777102,1.4114417616667656,153.17219447825318
1267,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfThreeFilter",0.9184565179364804,1.4086422990333527,153.37060291086888
1406,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfThreeFilter",0.9184565179364804,1.4088052972074614,153.3883498777558
1371,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, RuleOfThreeFilter",0.9184565179364804,1.4097177357613635,153.48769465195937
984,lipophilicity,SGD,"HaoFilter, LipinskiFilter",482070154095.9755,740209909987.3392,153.5481721276548
1617,lipophilicity,SGD,"BrenkFilter, NIHFilter",427781094874.2798,657354809864.0521,153.66616658392573
987,lipophilicity,SGD,"HaoFilter, NIBRFilter",482070154095.9755,741093813356.7606,153.7315278823953
418,lipophilicity,SVM,"RuleOfThreeFilter, ValenceDiscoveryFilter",0.820943746578348,1.2632117889888164,153.87312398124953
992,lipophilicity,SGD,"HaoFilter, REOSFilter",482070154095.9755,742485165476.1007,154.0201481397413
1221,lipophilicity,SGD,"TiceHerbicidesFilter, ZINCBasicFilter",482070154095.9755,742714260872.5349,154.06767138806683
948,lipophilicity,SGD,"GlaxoFilter, REOSFilter",482070154095.9755,743171254099.6505,154.16246946325
1437,lipophilicity,Gradient Boosting Regressor,"NIHFilter, RuleOfThreeFilter",0.9184565179364804,1.416086705781142,154.18113738935622
1509,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, ZINCBasicFilter",0.9184565179364804,1.4161554723016714,154.1886245723841
1289,lipophilicity,Gradient Boosting Regressor,"GSKFilter, RuleOfThreeFilter",0.9184565179364804,1.4168934252556875,154.26897164811436
964,lipophilicity,SGD,"GSKFilter, MLSMRFilter",482070154095.9755,743850465915.416,154.30336427077842
298,lipophilicity,SVM,"MLSMRFilter, RuleOfFourFilter",0.820943746578348,1.2669779651143158,154.33188575892268
1503,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfVeberFilter",0.9184565179364804,1.4176219832282893,154.3482958140791
1627,lipophilicity,SGD,"BrenkFilter, SureChEMBLFilter",427781094874.2798,662365744765.6946,154.83754488036848
77,lipophilicity,SVM,"BrenkFilter, RuleOfThreeFilter",0.820943746578348,1.2733269756195853,155.1052652421981
935,lipophilicity,SGD,"GhoseFilter, ZINCDruglikeFilter",482070154095.9755,748316450025.2133,155.22978215246047
1762,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfThreeFilter",0.921473878777102,1.4326116393308574,155.46958761675285
1210,lipophilicity,SGD,"RuleOfXuFilter, TiceInsecticidesFilter",482070154095.9755,749610907078.1694,155.49830262442032
360,lipophilicity,SVM,"OpreaFilter, RuleOfFourFilter",0.820943746578348,1.282031386830757,156.16555850193132
262,lipophilicity,SVM,"LINTFilter, RuleOfThreeFilter",0.820943746578348,1.2857538212945214,156.61899206291275
1094,lipophilicity,SGD,"MolecularWeightFilter, TiceHerbicidesFilter",482070154095.9755,755216048767.0812,156.66102585905472
218,lipophilicity,SVM,"HaoFilter, PfizerFilter",0.820943746578348,1.2893776726307846,157.06041711199404
1049,lipophilicity,SGD,"LipinskiFilter, OpreaFilter",482070154095.9755,759253527600.4235,157.4985551686453
1028,lipophilicity,SGD,"LINTFilter, NIBRFilter",482070154095.9755,760506012469.4769,157.7583689858691
1618,lipophilicity,SGD,"BrenkFilter, OpreaFilter",427781094874.2798,674930840135.2339,157.77481712547132
1352,lipophilicity,Gradient Boosting Regressor,"LINTFilter, RuleOfThreeFilter",0.9184565179364804,1.4506561137458291,157.9449963516025
395,lipophilicity,SVM,"REOSFilter, RuleOfFourFilter",0.820943746578348,1.297579051217815,158.05943545170527
220,lipophilicity,SVM,"HaoFilter, RuleOfFourFilter",0.820943746578348,1.29873161854171,158.1998308598802
1390,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, RuleOfTwoFilter",0.9184565179364804,1.4565819831576308,158.590195040498
971,lipophilicity,SGD,"GSKFilter, REOSFilter",482070154095.9755,766137724438.4824,158.92660392452999
1021,lipophilicity,SGD,"InpharmaticaFilter, TiceInsecticidesFilter",482070154095.9755,766437927156.8279,158.98887758237726
361,lipophilicity,SVM,"OpreaFilter, RuleOfThreeFilter",0.820943746578348,1.310135770043566,159.58898225416124
1127,lipophilicity,SGD,"NIHFilter, ValenceDiscoveryFilter",482070154095.9755,772100794065.9327,160.16357526091832
1612,lipophilicity,SGD,"BrenkFilter, LINTFilter",427781094874.2798,688754771027.9536,161.00636032790817
1220,lipophilicity,SGD,"TiceHerbicidesFilter, ValenceDiscoveryFilter",482070154095.9755,777839211097.2694,161.35394495764803
956,lipophilicity,SGD,"GlaxoFilter, TiceInsecticidesFilter",482070154095.9755,778480850272.4696,161.48704574593546
1111,lipophilicity,SGD,"NIBRFilter, TiceInsecticidesFilter",482070154095.9755,782820741619.973,162.38730711051673
961,lipophilicity,SGD,"GSKFilter, InpharmaticaFilter",482070154095.9755,784550941061.8672,162.7462174116821
1110,lipophilicity,SGD,"NIBRFilter, TiceHerbicidesFilter",482070154095.9755,784817464663.117,162.80150471768624
914,lipophilicity,SGD,"GhoseFilter, HaoFilter",482070154095.9755,784970052222.6517,162.8331572807496
1451,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, RuleOfThreeFilter",0.9184565179364804,1.4996742199419784,163.28200526153753
414,lipophilicity,SVM,"RuleOfThreeFilter, RuleOfXuFilter",0.820943746578348,1.3442648905096843,163.74628543216417
1504,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfXuFilter",0.9184565179364804,1.5051601134640749,163.87930011599855
998,lipophilicity,SGD,"HaoFilter, SureChEMBLFilter",482070154095.9755,792287627000.8019,164.35110538767458
1577,lipophilicity,SGD,"BMSFilter, FAF4DruglikeFilter",427781094874.2798,705079011138.0757,164.82238686711733
929,lipophilicity,SGD,"GhoseFilter, RuleOfXuFilter",482070154095.9755,797355533154.5569,165.40238518807183
1066,lipophilicity,SGD,"MLSMRFilter, NIHFilter",482070154095.9755,798468086145.7229,165.63317172022136
1152,lipophilicity,SGD,"PAINSFilter, TiceHerbicidesFilter",482070154095.9755,800266703792.47,166.00627460399562
1555,lipophilicity,SGD,"BeyondRo5Filter, LINTFilter",427781094874.2798,711369415630.4896,166.29285963175943
923,lipophilicity,SGD,"GhoseFilter, PAINSFilter",482070154095.9755,804331028184.6537,166.84937272107476
937,lipophilicity,SGD,"GlaxoFilter, HaoFilter",482070154095.9755,805966307572.6118,167.18859293084378
1579,lipophilicity,SGD,"BMSFilter, GhoseFilter",427781094874.2798,719086757891.0154,168.09689967770714
997,lipophilicity,SGD,"HaoFilter, RuleOfXuFilter",482070154095.9755,810607298529.0591,168.15131400308076
1666,lipophilicity,SGD,"FAF4LeadlikeFilter, LipinskiFilter",427781094874.2798,720581399400.3177,168.4462936848784
966,lipophilicity,SGD,"GSKFilter, NIBRFilter",482070154095.9755,812215261497.7845,168.48486773069968
1038,lipophilicity,SGD,"LINTFilter, RuleOfXuFilter",482070154095.9755,812927169667.7009,168.63254502701594
925,lipophilicity,SGD,"GhoseFilter, REOSFilter",482070154095.9755,812985565403.8032,168.64465856186268
963,lipophilicity,SGD,"GSKFilter, LipinskiFilter",482070154095.9755,813626417594.6016,168.7775960991388
934,lipophilicity,SGD,"GhoseFilter, ZINCBasicFilter",482070154095.9755,816473496399.9612,169.3681903894447
1173,lipophilicity,SGD,"REOSFilter, TiceHerbicidesFilter",482070154095.9755,817764603738.6948,169.63601600108308
1040,lipophilicity,SGD,"LINTFilter, TiceHerbicidesFilter",482070154095.9755,819046774709.2146,169.90198786422906
918,lipophilicity,SGD,"GhoseFilter, MLSMRFilter",482070154095.9755,820839055258.2666,170.2737761887755
913,lipophilicity,SGD,"GhoseFilter, GSKFilter",482070154095.9755,821563442795.675,170.42404218870385
1125,lipophilicity,SGD,"NIHFilter, TiceHerbicidesFilter",482070154095.9755,824669842150.8662,171.06842959348245
1136,lipophilicity,SGD,"OpreaFilter, RuleOfVeberFilter",482070154095.9755,824828734641.7397,171.10139004322684
1763,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfTwoFilter",0.921473878777102,1.5798586567160628,171.449098352382
1203,lipophilicity,SGD,"RuleOfVeberFilter, TiceHerbicidesFilter",482070154095.9755,827807067274.6075,171.71921145522714
1561,lipophilicity,SGD,"BeyondRo5Filter, OpreaFilter",427781094874.2798,736036561441.8435,172.05916069249312
986,lipophilicity,SGD,"HaoFilter, MolecularWeightFilter",482070154095.9755,830108367503.5957,172.1965901540399
412,lipophilicity,SVM,"RuleOfThreeFilter, RuleOfTwoFilter",0.820943746578348,1.422949234651958,173.33090611661743
1138,lipophilicity,SGD,"OpreaFilter, SureChEMBLFilter",482070154095.9755,838185386192.7396,173.87207630901474
1224,lipophilicity,SGD,"TiceInsecticidesFilter, ZINCBasicFilter",482070154095.9755,843551131410.7968,174.98513945396707
423,lipophilicity,SVM,"RuleOfTwoFilter, SureChEMBLFilter",0.820943746578348,1.4401538680901684,175.42662016644343
427,lipophilicity,SVM,"RuleOfTwoFilter, ZINCDruglikeFilter",0.820943746578348,1.4403227121890925,175.44718723935526
719,lipophilicity,MLP,"LINTFilter, RuleOfTwoFilter",1.01694787124449,1.7856924052336094,175.59330775218285
243,lipophilicity,SVM,"InpharmaticaFilter, RuleOfTwoFilter",0.820943746578348,1.44199305568221,175.65065349390431
1029,lipophilicity,SGD,"LINTFilter, NIHFilter",482070154095.9755,850198164259.3135,176.36399122316274
1593,lipophilicity,SGD,"BMSFilter, REOSFilter",427781094874.2798,754563048981.755,176.3899943272418
21,lipophilicity,SVM,"BeyondRo5Filter, RuleOfTwoFilter",0.820943746578348,1.4486340673910665,176.45960194336092
421,lipophilicity,SVM,"RuleOfTwoFilter, RuleOfVeberFilter",0.820943746578348,1.4486340673910665,176.45960194336092
282,lipophilicity,SVM,"LipinskiFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910665,176.45960194336092
426,lipophilicity,SVM,"RuleOfTwoFilter, ZINCBasicFilter",0.820943746578348,1.4486340673910665,176.45960194336092
222,lipophilicity,SVM,"HaoFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910665,176.45960194336092
200,lipophilicity,SVM,"GSKFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910665,176.45960194336092
317,lipophilicity,SVM,"MolecularWeightFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910665,176.45960194336092
969,lipophilicity,SGD,"GSKFilter, PAINSFilter",482070154095.9755,852308147349.2994,176.80168334578397
50,lipophilicity,SVM,"BMSFilter, RuleOfTwoFilter",0.820943746578348,1.453056612130054,176.9983166552301
348,lipophilicity,SVM,"NIHFilter, RuleOfTwoFilter",0.820943746578348,1.453056612130054,176.9983166552301
105,lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfTwoFilter",0.820943746578348,1.4538222215375132,177.09157632261292
978,lipophilicity,SGD,"GSKFilter, TiceInsecticidesFilter",482070154095.9755,856313949382.8209,177.6326416615987
945,lipophilicity,SGD,"GlaxoFilter, OpreaFilter",482070154095.9755,857691375895.2651,177.918373209329
