Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,Gradient Boosting Regressor,"OpreaFilter, TiceInsecticidesFilter",0.9184565179364804,0.9979522839975026,-8.65536522508734
lipophilicity,Gradient Boosting Regressor,"OpreaFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9698523721682045,-5.595894114529942
lipophilicity,Gradient Boosting Regressor,"OpreaFilter, ZINCBasicFilter",0.9184565179364804,0.9883046362431083,-7.60494557364102
lipophilicity,Gradient Boosting Regressor,"OpreaFilter, ZINCDruglikeFilter",0.9184565179364804,0.984913141758026,-7.235685361660393
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, PfizerFilter",0.9184565179364804,1.271488709910393,-38.437550943302035
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, REOSFilter",0.9184565179364804,0.9166040157024518,0.20169732566008847
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfFourFilter",0.9184565179364804,1.2578140017788453,-36.948671735141914
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfThreeFilter",0.9184565179364804,1.385345436827157,-50.83407976020984
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfTwoFilter",0.9184565179364804,1.7322858034166366,-88.60836300760401
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfVeberFilter",0.9184565179364804,0.9255883402500028,-0.7765008113335137
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfXuFilter",0.9184565179364804,0.937185160676643,-2.0391431030660767
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, SureChEMBLFilter",0.9184565179364804,0.9216919540635196,-0.3522688405879437
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, TiceHerbicidesFilter",0.9184565179364804,1.0325603709658766,-12.423435492162028
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, TiceInsecticidesFilter",0.9184565179364804,0.9429836636535819,-2.6704743488790594
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9152240896634892,0.3519413505011171
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, ZINCBasicFilter",0.9184565179364804,0.9224146494786125,-0.4309547011572157
lipophilicity,Gradient Boosting Regressor,"PAINSFilter, ZINCDruglikeFilter",0.9184565179364804,0.920390796604557,-0.2106010061774466
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, REOSFilter",0.9184565179364804,1.2576891638707166,-36.935079593794896
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, RuleOfThreeFilter",0.9184565179364804,1.8540078390655514,-101.86125340271937
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, RuleOfTwoFilter",0.9184565179364804,1.679766742593688,-82.89017604966891
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, RuleOfVeberFilter",0.9184565179364804,1.2384432375247099,-34.83961552226247
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, RuleOfXuFilter",0.9184565179364804,1.2410516127268425,-35.123611024629085
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, SureChEMBLFilter",0.9184565179364804,1.2261492648766212,-33.50106846989795
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, TiceHerbicidesFilter",0.9184565179364804,1.2535151363767156,-36.480618504730074
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, TiceInsecticidesFilter",0.9184565179364804,1.2251509311612034,-33.392371575061716
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, ValenceDiscoveryFilter",0.9184565179364804,1.2851570708202404,-39.925739076645186
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, ZINCBasicFilter",0.9184565179364804,1.245658021393866,-35.62514904815717
lipophilicity,Gradient Boosting Regressor,"PfizerFilter, ZINCDruglikeFilter",0.9184565179364804,1.2411119576011562,-35.130181272989816
lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfFourFilter",0.9184565179364804,1.3680326416351813,-48.94909175545676
lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfThreeFilter",0.9184565179364804,1.3572743607838684,-47.777748241505336
lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfVeberFilter",0.9184565179364804,0.938336132505577,-2.1644589788268442
lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfXuFilter",0.9184565179364804,0.9512394016343592,-3.5693452066226206
lipophilicity,Gradient Boosting Regressor,"REOSFilter, SureChEMBLFilter",0.9184565179364804,0.9346642027490516,-1.7646654464367417
lipophilicity,Gradient Boosting Regressor,"REOSFilter, TiceHerbicidesFilter",0.9184565179364804,1.01828210102929,-10.868841490405035
lipophilicity,Gradient Boosting Regressor,"REOSFilter, TiceInsecticidesFilter",0.9184565179364804,0.9566515500690449,-4.158610820072162
lipophilicity,Gradient Boosting Regressor,"REOSFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9292375695914593,-1.1738227607335228
lipophilicity,Gradient Boosting Regressor,"REOSFilter, ZINCBasicFilter",0.9184565179364804,0.9215047524094796,-0.33188663953822584
lipophilicity,Gradient Boosting Regressor,"REOSFilter, ZINCDruglikeFilter",0.9184565179364804,0.9213130410914016,-0.3110134338573767
lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, RuleOfVeberFilter",0.9184565179364804,1.288346962891746,-40.27304915711285
lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, RuleOfXuFilter",0.9184565179364804,1.2788614718350733,-39.240284854020516
lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, SureChEMBLFilter",0.9184565179364804,1.2721459296709503,-38.50910792479463
lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, TiceInsecticidesFilter",0.9184565179364804,1.2594805736342312,-37.13012527407808
lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, ValenceDiscoveryFilter",0.9184565179364804,1.1849191765017713,-29.01200583386998
lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, ZINCBasicFilter",0.9184565179364804,1.2811989991614081,-39.49479089548087
lipophilicity,Gradient Boosting Regressor,"RuleOfFourFilter, ZINCDruglikeFilter",0.9184565179364804,1.2408966783920967,-35.10674203500137
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfTwoFilter",0.9184565179364804,1.836049794352962,-99.90601171605398
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfVeberFilter",0.9184565179364804,1.4176219832282893,-54.348295814079094
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfXuFilter",0.9184565179364804,1.5051601134640749,-63.87930011599856
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, SureChEMBLFilter",0.9184565179364804,1.39017829210136,-51.36027290924004
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, TiceHerbicidesFilter",0.9184565179364804,1.3750142341148812,-49.70923579530586
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, TiceInsecticidesFilter",0.9184565179364804,1.3976809956198928,-52.17715464201813
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, ValenceDiscoveryFilter",0.9184565179364804,1.2815227761970975,-39.53004319424149
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, ZINCBasicFilter",0.9184565179364804,1.4161554723016714,-54.18862457238409
lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, ZINCDruglikeFilter",0.9184565179364804,1.3902201730936632,-51.36483284120039
lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, RuleOfVeberFilter",0.9184565179364804,1.707629016554736,-85.92377354905265
lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, RuleOfXuFilter",0.9184565179364804,2.6372458147506177,-187.13888608203084
lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, SureChEMBLFilter",0.9184565179364804,1.6627124064030425,-81.03332862601931
lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, TiceHerbicidesFilter",0.9184565179364804,2.53358665224413,-175.85265091660554
lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, TiceInsecticidesFilter",0.9184565179364804,2.3299085683987366,-153.67652391790975
lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, ZINCBasicFilter",0.9184565179364804,1.7220771130697303,-87.49685798286507
lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, ZINCDruglikeFilter",0.9184565179364804,1.8170472234296566,-97.83704377340179
lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, RuleOfXuFilter",0.9184565179364804,0.9404257553398906,-2.3919735963950695
lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, SureChEMBLFilter",0.9184565179364804,0.9195673909949911,-0.12094998911940102
lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, TiceHerbicidesFilter",0.9184565179364804,1.0136947274217674,-10.369375972121265
lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, TiceInsecticidesFilter",0.9184565179364804,0.9444563573790201,-2.8308187633045767
lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9231160653601915,-0.5073236819288729
lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, ZINCBasicFilter",0.9184565179364804,0.9219182534817835,-0.37690794040861064
lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, ZINCDruglikeFilter",0.9184565179364804,0.9269732551987012,-0.9272880202707334
lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, SureChEMBLFilter",0.9184565179364804,0.9480997440201369,-3.2275045693242577
lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, TiceHerbicidesFilter",0.9184565179364804,1.0426570582589278,-13.522745812887461
lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, TiceInsecticidesFilter",0.9184565179364804,0.9959460075277495,-8.436925219428648
lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9362646190700588,-1.93891608212311
lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, ZINCBasicFilter",0.9184565179364804,0.9510655591887867,-3.550417533708594
lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, ZINCDruglikeFilter",0.9184565179364804,0.9383223476468868,-2.1629581066112458
lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, TiceHerbicidesFilter",0.9184565179364804,1.0071076431515589,-9.652185322202644
lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, TiceInsecticidesFilter",0.9184565179364804,0.9503675062110388,-3.474414700246631
lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, ValenceDiscoveryFilter",0.9184565179364804,0.937106151094651,-2.030540672744219
lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, ZINCBasicFilter",0.9184565179364804,0.9243740491538834,-0.6442908403217595
lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, ZINCDruglikeFilter",0.9184565179364804,0.9304263475784288,-1.3032549073570987
lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, TiceInsecticidesFilter",0.9184565179364804,1.0375749118873145,-12.969410268703886
lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, ValenceDiscoveryFilter",0.9184565179364804,1.0620419914435737,-15.633344715075935
lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, ZINCBasicFilter",0.9184565179364804,1.0136742768276894,-10.36714934585441
lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, ZINCDruglikeFilter",0.9184565179364804,1.0236309403160224,-11.451214110368557
lipophilicity,Gradient Boosting Regressor,"TiceInsecticidesFilter, ValenceDiscoveryFilter",0.9184565179364804,0.974942782544212,-6.150129429604423
lipophilicity,Gradient Boosting Regressor,"TiceInsecticidesFilter, ZINCBasicFilter",0.9184565179364804,0.9532043080977695,-3.783280915612397
lipophilicity,Gradient Boosting Regressor,"TiceInsecticidesFilter, ZINCDruglikeFilter",0.9184565179364804,0.9574259356590199,-4.242924619893063
lipophilicity,Gradient Boosting Regressor,"ValenceDiscoveryFilter, ZINCBasicFilter",0.9184565179364804,0.9227619198006215,-0.4687649093954027
lipophilicity,Gradient Boosting Regressor,"ValenceDiscoveryFilter, ZINCDruglikeFilter",0.9184565179364804,0.9228438462935811,-0.4776849280745177
lipophilicity,Gradient Boosting Regressor,"ZINCBasicFilter, ZINCDruglikeFilter",0.9184565179364804,0.9174063089613447,0.11434498581329722
lipophilicity,SGD,"BeyondRo5Filter, BMSFilter",427781094874.2798,426105135436.0932,0.39177968785159
lipophilicity,SGD,"BeyondRo5Filter, BrenkFilter",427781094874.2798,358876668606.6448,16.107403317550826
lipophilicity,SGD,"BeyondRo5Filter, FAF4DruglikeFilter",427781094874.2798,576577864280.453,-34.783390661502466
lipophilicity,SGD,"BeyondRo5Filter, FAF4LeadlikeFilter",427781094874.2798,786701866318.9629,-83.90290635685199
lipophilicity,SGD,"BeyondRo5Filter, GhoseFilter",427781094874.2798,862240784763.2067,-101.56121789734769
lipophilicity,SGD,"BeyondRo5Filter, GlaxoFilter",427781094874.2798,415616272766.75555,2.8437025977268493
lipophilicity,SGD,"BeyondRo5Filter, GSKFilter",427781094874.2798,841118343229.915,-96.62354258013917
lipophilicity,SGD,"BeyondRo5Filter, HaoFilter",427781094874.2798,891968425010.3851,-108.5104825103421
lipophilicity,SGD,"BeyondRo5Filter, InpharmaticaFilter",427781094874.2798,510699922001.6083,-19.383471621553873
lipophilicity,SGD,"BeyondRo5Filter, LINTFilter",427781094874.2798,711369415630.4896,-66.29285963175941
lipophilicity,SGD,"BeyondRo5Filter, LipinskiFilter",427781094874.2798,422625869951.4764,1.2051081697096677
lipophilicity,SGD,"BeyondRo5Filter, MLSMRFilter",427781094874.2798,593968311039.4471,-38.84865838075615
lipophilicity,SGD,"BeyondRo5Filter, MolecularWeightFilter",427781094874.2798,280757720871.3309,34.36883391168969
lipophilicity,SGD,"BeyondRo5Filter, NIBRFilter",427781094874.2798,315790811055.06714,26.17934386561084
lipophilicity,SGD,"BeyondRo5Filter, NIHFilter",427781094874.2798,414372591506.31213,3.134431027604967
lipophilicity,SGD,"BeyondRo5Filter, OpreaFilter",427781094874.2798,736036561441.8435,-72.05916069249312
lipophilicity,SGD,"BeyondRo5Filter, PAINSFilter",427781094874.2798,499472453432.83167,-16.758888931176628
lipophilicity,SGD,"BeyondRo5Filter, PfizerFilter",427781094874.2798,2115596829336.796,-394.5512680869048
lipophilicity,SGD,"BeyondRo5Filter, REOSFilter",427781094874.2798,452864394020.4553,-5.863582904136333
lipophilicity,SGD,"BeyondRo5Filter, RuleOfFourFilter",427781094874.2798,1974688772966.2874,-361.61197786139354
lipophilicity,SGD,"BeyondRo5Filter, RuleOfThreeFilter",427781094874.2798,2621497686286.599,-512.8128890448113
lipophilicity,SGD,"BeyondRo5Filter, RuleOfTwoFilter",427781094874.2798,2094093302883.3157,-389.5245086739392
lipophilicity,SGD,"BeyondRo5Filter, RuleOfVeberFilter",427781094874.2798,360438509284.50183,15.742300535644105
lipophilicity,SGD,"BeyondRo5Filter, RuleOfXuFilter",427781094874.2798,366407118956.8681,14.347051950822841
lipophilicity,SGD,"BeyondRo5Filter, SureChEMBLFilter",427781094874.2798,310180102212.6185,27.490927970115862
lipophilicity,SGD,"BeyondRo5Filter, TiceHerbicidesFilter",427781094874.2798,613427608830.5892,-43.39754986387814
lipophilicity,SGD,"BeyondRo5Filter, TiceInsecticidesFilter",427781094874.2798,521996815223.76025,-22.024283325837345
lipophilicity,SGD,"BeyondRo5Filter, ValenceDiscoveryFilter",427781094874.2798,370213480999.9651,13.457259931328469
lipophilicity,SGD,"BeyondRo5Filter, ZINCBasicFilter",427781094874.2798,502230588439.9169,-17.403642764418326
lipophilicity,SGD,"BeyondRo5Filter, ZINCDruglikeFilter",427781094874.2798,425464866154.11505,0.5414518659001111
lipophilicity,SGD,"BMSFilter, BrenkFilter",427781094874.2798,368099749789.2578,13.951375084156458
lipophilicity,SGD,"BMSFilter, FAF4DruglikeFilter",427781094874.2798,705079011138.0757,-64.82238686711734
lipophilicity,SGD,"BMSFilter, FAF4LeadlikeFilter",427781094874.2798,867932410384.9792,-102.89171746592851
lipophilicity,SGD,"BMSFilter, GhoseFilter",427781094874.2798,719086757891.0154,-68.09689967770716
lipophilicity,SGD,"BMSFilter, GlaxoFilter",427781094874.2798,283676424284.35645,33.68654489798671
lipophilicity,SGD,"BMSFilter, GSKFilter",427781094874.2798,895175552887.0701,-109.26019490182296
lipophilicity,SGD,"BMSFilter, HaoFilter",427781094874.2798,997298304557.9093,-133.13286082710235
lipophilicity,SGD,"BMSFilter, InpharmaticaFilter",427781094874.2798,447096123519.1122,-4.515166489652578
lipophilicity,SGD,"BMSFilter, LINTFilter",427781094874.2798,557850118935.638,-30.405510112499012
lipophilicity,SGD,"BMSFilter, LipinskiFilter",427781094874.2798,527820634445.0537,-23.385685054683037
lipophilicity,SGD,"BMSFilter, MLSMRFilter",427781094874.2798,513265431259.2497,-19.983196407988245
lipophilicity,SGD,"BMSFilter, MolecularWeightFilter",427781094874.2798,496504510690.1843,-16.065089514089358
lipophilicity,SGD,"BMSFilter, NIBRFilter",427781094874.2798,460484086835.9293,-7.644795984091024
lipophilicity,SGD,"BMSFilter, NIHFilter",427781094874.2798,464235853234.34174,-8.521825484311218
lipophilicity,SGD,"BMSFilter, OpreaFilter",427781094874.2798,575790526368.9545,-34.59933907041241
lipophilicity,SGD,"BMSFilter, PAINSFilter",427781094874.2798,493809993816.9093,-15.435207337069134
lipophilicity,SGD,"BMSFilter, PfizerFilter",427781094874.2798,1990697174464.796,-365.3541725703985
lipophilicity,SGD,"BMSFilter, REOSFilter",427781094874.2798,754563048981.755,-76.38999432724181
lipophilicity,SGD,"BMSFilter, RuleOfFourFilter",427781094874.2798,2009839116624.0596,-369.82887759795216
lipophilicity,SGD,"BMSFilter, RuleOfThreeFilter",427781094874.2798,2251101593669.4897,-426.22746087717223
lipophilicity,SGD,"BMSFilter, RuleOfTwoFilter",427781094874.2798,3345071547025.695,-681.9587137222076
lipophilicity,SGD,"BMSFilter, RuleOfVeberFilter",427781094874.2798,343435348747.6151,19.71703451538759
lipophilicity,SGD,"BMSFilter, RuleOfXuFilter",427781094874.2798,437681881841.37213,-2.3144517337780224
lipophilicity,SGD,"BMSFilter, SureChEMBLFilter",427781094874.2798,414381754953.95465,3.132288939571548
lipophilicity,SGD,"BMSFilter, TiceHerbicidesFilter",427781094874.2798,634383115715.9222,-48.29620179974539
lipophilicity,SGD,"BMSFilter, TiceInsecticidesFilter",427781094874.2798,841197612607.6443,-96.64207294033484
lipophilicity,SGD,"BMSFilter, ValenceDiscoveryFilter",427781094874.2798,512593853857.8625,-19.826205505530403
lipophilicity,SGD,"BMSFilter, ZINCBasicFilter",427781094874.2798,469422944731.3846,-9.734382925300356
lipophilicity,SGD,"BMSFilter, ZINCDruglikeFilter",427781094874.2798,497417721293.9052,-16.27856566220882
lipophilicity,SGD,"BrenkFilter, FAF4DruglikeFilter",427781094874.2798,549679692798.65826,-28.49555517646314
lipophilicity,SGD,"BrenkFilter, FAF4LeadlikeFilter",427781094874.2798,2121542545135.7288,-395.94116489865615
lipophilicity,SGD,"BrenkFilter, GhoseFilter",427781094874.2798,1078033497418.0499,-152.00587644829704
lipophilicity,SGD,"BrenkFilter, GlaxoFilter",427781094874.2798,603993557912.1193,-41.19220441231195
lipophilicity,SGD,"BrenkFilter, GSKFilter",427781094874.2798,2208533133935.0767,-416.2764695303191
lipophilicity,SGD,"BrenkFilter, HaoFilter",427781094874.2798,802764824226.1746,-87.65785441315457
lipophilicity,SGD,"BrenkFilter, InpharmaticaFilter",427781094874.2798,575867924143.6702,-34.61743191641311
lipophilicity,SGD,"BrenkFilter, LINTFilter",427781094874.2798,688754771027.9536,-61.00636032790816
lipophilicity,SGD,"BrenkFilter, LipinskiFilter",427781094874.2798,439766595078.7107,-2.8017835168600236
lipophilicity,SGD,"BrenkFilter, MLSMRFilter",427781094874.2798,534432274286.6793,-24.931251214769823
lipophilicity,SGD,"BrenkFilter, MolecularWeightFilter",427781094874.2798,525261195939.6469,-22.787379394130426
lipophilicity,SGD,"BrenkFilter, NIBRFilter",427781094874.2798,283451257745.60876,33.739180823567715
lipophilicity,SGD,"BrenkFilter, NIHFilter",427781094874.2798,657354809864.0521,-53.66616658392574
lipophilicity,SGD,"BrenkFilter, OpreaFilter",427781094874.2798,674930840135.2339,-57.77481712547132
lipophilicity,SGD,"BrenkFilter, PAINSFilter",427781094874.2798,413761664221.86053,3.2772440905878275
lipophilicity,SGD,"BrenkFilter, PfizerFilter",427781094874.2798,1855627636946.1135,-333.77972032435474
lipophilicity,SGD,"BrenkFilter, REOSFilter",427781094874.2798,624354587580.0288,-45.95188872559219
lipophilicity,SGD,"BrenkFilter, RuleOfFourFilter",427781094874.2798,1974487984052.7456,-361.5650405572565
lipophilicity,SGD,"BrenkFilter, RuleOfThreeFilter",427781094874.2798,2050567970851.3438,-379.34983462838244
lipophilicity,SGD,"BrenkFilter, RuleOfTwoFilter",427781094874.2798,1973625168684.074,-361.36334502208445
lipophilicity,SGD,"BrenkFilter, RuleOfVeberFilter",427781094874.2798,530630294469.4526,-24.042483603769128
lipophilicity,SGD,"BrenkFilter, RuleOfXuFilter",427781094874.2798,819907716930.073,-91.66525280202833
lipophilicity,SGD,"BrenkFilter, SureChEMBLFilter",427781094874.2798,662365744765.6946,-54.83754488036847
lipophilicity,SGD,"BrenkFilter, TiceHerbicidesFilter",427781094874.2798,930929890421.6488,-117.61828691734007
lipophilicity,SGD,"BrenkFilter, TiceInsecticidesFilter",427781094874.2798,590357461302.683,-38.00457018236925
lipophilicity,SGD,"BrenkFilter, ValenceDiscoveryFilter",427781094874.2798,554774338772.067,-29.686502143136817
lipophilicity,SGD,"BrenkFilter, ZINCBasicFilter",427781094874.2798,361839711089.7842,15.414749406790651
lipophilicity,SGD,"BrenkFilter, ZINCDruglikeFilter",427781094874.2798,464203046690.338,-8.514156481543967
lipophilicity,SGD,"FAF4DruglikeFilter, FAF4LeadlikeFilter",427781094874.2798,2329464655861.8096,-444.5459567460348
lipophilicity,SGD,"FAF4DruglikeFilter, GhoseFilter",427781094874.2798,548936485122.6828,-28.32181966433305
lipophilicity,SGD,"FAF4DruglikeFilter, GlaxoFilter",427781094874.2798,397230295439.4752,7.141689943961438
lipophilicity,SGD,"FAF4DruglikeFilter, GSKFilter",427781094874.2798,977026033648.6718,-128.39392515366046
lipophilicity,SGD,"FAF4DruglikeFilter, HaoFilter",427781094874.2798,804546402105.9896,-88.07432393487072
lipophilicity,SGD,"FAF4DruglikeFilter, InpharmaticaFilter",427781094874.2798,616551995125.9509,-44.127920217500225
lipophilicity,SGD,"FAF4DruglikeFilter, LINTFilter",427781094874.2798,801476565622.2346,-87.3567053863799
lipophilicity,SGD,"FAF4DruglikeFilter, LipinskiFilter",427781094874.2798,601341096439.2358,-40.57215329161834
lipophilicity,SGD,"FAF4DruglikeFilter, MLSMRFilter",427781094874.2798,790648301243.7372,-84.82544243244318
lipophilicity,SGD,"FAF4DruglikeFilter, MolecularWeightFilter",427781094874.2798,448642297965.35785,-4.876607063995886
lipophilicity,SGD,"FAF4DruglikeFilter, NIBRFilter",427781094874.2798,383633016830.8472,10.320249906417022
lipophilicity,SGD,"FAF4DruglikeFilter, NIHFilter",427781094874.2798,523565590159.82245,-22.391007090599157
lipophilicity,SGD,"FAF4DruglikeFilter, OpreaFilter",427781094874.2798,638325407733.7178,-49.217769411085044
lipophilicity,SGD,"FAF4DruglikeFilter, PAINSFilter",427781094874.2798,601357741751.775,-40.576044373468044
lipophilicity,SGD,"FAF4DruglikeFilter, PfizerFilter",427781094874.2798,1945448969445.946,-354.7767521184386
lipophilicity,SGD,"FAF4DruglikeFilter, REOSFilter",427781094874.2798,545415730753.34686,-27.49879255735661
lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfFourFilter",427781094874.2798,1731092763112.3174,-304.66789763607176
lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfThreeFilter",427781094874.2798,2737718838049.0293,-539.981259305911
lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfTwoFilter",427781094874.2798,5976806661714.271,-1297.1647492909406
lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfVeberFilter",427781094874.2798,638911118821.8438,-49.35468782453156
lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfXuFilter",427781094874.2798,962154059560.72,-124.91738674040435
lipophilicity,SGD,"FAF4DruglikeFilter, SureChEMBLFilter",427781094874.2798,587882154838.0946,-37.425931599634346
lipophilicity,SGD,"FAF4DruglikeFilter, TiceHerbicidesFilter",427781094874.2798,841195003813.3312,-96.64146309704249
lipophilicity,SGD,"FAF4DruglikeFilter, TiceInsecticidesFilter",427781094874.2798,595518692868.7804,-39.21108249157128
lipophilicity,SGD,"FAF4DruglikeFilter, ValenceDiscoveryFilter",427781094874.2798,460164460216.7416,-7.570078652489043
lipophilicity,SGD,"FAF4DruglikeFilter, ZINCBasicFilter",427781094874.2798,641706044337.305,-50.008041969665705
lipophilicity,SGD,"FAF4DruglikeFilter, ZINCDruglikeFilter",427781094874.2798,558464985172.2781,-30.549243962359963
lipophilicity,SGD,"FAF4LeadlikeFilter, GhoseFilter",427781094874.2798,769050131590.8549,-79.77655880675847
lipophilicity,SGD,"FAF4LeadlikeFilter, GlaxoFilter",427781094874.2798,873779603785.2029,-104.25858324618042
lipophilicity,SGD,"FAF4LeadlikeFilter, GSKFilter",427781094874.2798,865058226154.3724,-102.2198354531314
lipophilicity,SGD,"FAF4LeadlikeFilter, HaoFilter",427781094874.2798,2561262420265.461,-498.73202695368957
lipophilicity,SGD,"FAF4LeadlikeFilter, InpharmaticaFilter",427781094874.2798,835679647379.4022,-95.35216899311536
lipophilicity,SGD,"FAF4LeadlikeFilter, LINTFilter",427781094874.2798,2505936198987.558,-485.7987248651148
lipophilicity,SGD,"FAF4LeadlikeFilter, LipinskiFilter",427781094874.2798,720581399400.3177,-68.44629368487843
lipophilicity,SGD,"FAF4LeadlikeFilter, MLSMRFilter",427781094874.2798,2460606687664.5547,-475.2022978920329
lipophilicity,SGD,"FAF4LeadlikeFilter, MolecularWeightFilter",427781094874.2798,2301756538185.1694,-438.0687846576368
lipophilicity,SGD,"FAF4LeadlikeFilter, NIBRFilter",427781094874.2798,891201050402.4858,-108.33109762936112
lipophilicity,SGD,"FAF4LeadlikeFilter, NIHFilter",427781094874.2798,999898264480.9548,-133.74063895339137
lipophilicity,SGD,"FAF4LeadlikeFilter, OpreaFilter",427781094874.2798,890569770406.3439,-108.1835268265122
lipophilicity,SGD,"FAF4LeadlikeFilter, PAINSFilter",427781094874.2798,1180805009389.3894,-176.0301994496543
lipophilicity,SGD,"FAF4LeadlikeFilter, PfizerFilter",427781094874.2798,1811372838842.592,-323.4345230648715
lipophilicity,SGD,"FAF4LeadlikeFilter, REOSFilter",427781094874.2798,2376045468165.547,-455.43489336849746
lipophilicity,SGD,"FAF4LeadlikeFilter, RuleOfThreeFilter",427781094874.2798,1807388517019.0278,-322.50313038031743
lipophilicity,SGD,"FAF4LeadlikeFilter, RuleOfTwoFilter",427781094874.2798,3148777076811.251,-636.0720505277687
lipophilicity,SGD,"FAF4LeadlikeFilter, RuleOfVeberFilter",427781094874.2798,2257213556855.7334,-427.6562204131774
lipophilicity,SGD,"FAF4LeadlikeFilter, RuleOfXuFilter",427781094874.2798,2236298366583.36,-422.7669930669993
lipophilicity,SGD,"FAF4LeadlikeFilter, SureChEMBLFilter",427781094874.2798,2312968975946.3887,-440.68985367998675
