,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
503,bace,GradientBoostingClassifier,FAF4DruglikeFilter;ValenceDiscoveryFilter,0.7846054044380816,0.5712911596277739,72.81254454739845
84,bace,LogisticRegression,FAF4DruglikeFilter;GSKFilter,0.7979599141016465,0.5711345740873299,71.5743440233236
192,bace,LogisticRegression,GSKFilter;ZINCDruglikeFilter,0.7979599141016465,0.5711345740873299,71.5743440233236
233,bace,LogisticRegression,LINTFilter;MLSMRFilter,0.7979599141016465,0.5710898353614888,71.5687373850639
228,bace,LogisticRegression,InpharmaticaFilter;TiceInsecticidesFilter,0.7979599141016465,0.5710003579098069,71.55752410854453
1032,bace,GaussianNB,LINTFilter;LipinskiFilter,0.5949579455977094,0.5704858625626342,95.88675414520435
100,bace,LogisticRegression,FAF4DruglikeFilter;SureChEMBLFilter,0.7979599141016465,0.5703740157480315,71.47903117290872
504,bace,GradientBoostingClassifier,FAF4DruglikeFilter;ZINCBasicFilter,0.7846054044380816,0.570351646385111,72.69280114041341
99,bace,LogisticRegression,FAF4DruglikeFilter;RuleOfXuFilter,0.7979599141016465,0.5702845382963493,71.46781789638932
1016,bace,GaussianNB,InpharmaticaFilter;MolecularWeightFilter,0.5949579455977094,0.5702397995705082,95.84539609730419
89,bace,LogisticRegression,FAF4DruglikeFilter;MLSMRFilter,0.7979599141016465,0.5697924123120973,71.40614487553262
327,bace,LogisticRegression,OpreaFilter;REOSFilter,0.7979599141016465,0.5697029348604151,71.39493159901322
332,bace,LogisticRegression,OpreaFilter;TiceInsecticidesFilter,0.7979599141016465,0.5694792412312097,71.36689840771473
1060,bace,GaussianNB,LipinskiFilter;RuleOfXuFilter,0.5949579455977094,0.5687410522548317,95.59348798736697
781,bace,GradientBoostingClassifier,RuleOfXuFilter;TiceInsecticidesFilter,0.7846054044380816,0.5686739441660702,72.47897362794014
183,bace,LogisticRegression,GSKFilter;PfizerFilter,0.7979599141016465,0.568584466714388,71.25476564252075
141,bace,LogisticRegression,GhoseFilter;PfizerFilter,0.7979599141016465,0.568584466714388,71.25476564252075
434,bace,GradientBoostingClassifier,BMSFilter;HaoFilter,0.7846054044380816,0.5684949892627058,72.45616535994299
538,bace,GradientBoostingClassifier,GhoseFilter;NIHFilter,0.7846054044380816,0.5683831424481032,72.44191019244478
1090,bace,GaussianNB,MolecularWeightFilter;RuleOfVeberFilter,0.5949579455977094,0.5683607730851825,95.5295710042486
769,bace,GradientBoostingClassifier,RuleOfFourFilter;ValenceDiscoveryFilter,0.7846054044380816,0.5682489262705799,72.42480399144691
250,bace,LogisticRegression,LipinskiFilter;MLSMRFilter,0.7979599141016465,0.5681818181818181,71.20430589818343
794,bace,GradientBoostingClassifier,TiceInsecticidesFilter;ValenceDiscoveryFilter,0.7846054044380816,0.5679581245526126,72.38774055595152
482,bace,GradientBoostingClassifier,FAF4DruglikeFilter;GhoseFilter,0.7846054044380816,0.5676225841088046,72.34497505345688
407,bace,GradientBoostingClassifier,BeyondRo5Filter;HaoFilter,0.7846054044380816,0.567555476020043,72.33642195295795
534,bace,GradientBoostingClassifier,GhoseFilter;LipinskiFilter,0.7846054044380816,0.5674659985683608,72.32501781895938
404,bace,GradientBoostingClassifier,BeyondRo5Filter;GhoseFilter,0.7846054044380816,0.5673765211166786,72.3136136849608
60,bace,LogisticRegression,BrenkFilter;HaoFilter,0.7979599141016465,0.5671975662133143,71.08095985647006
278,bace,LogisticRegression,MLSMRFilter;TiceHerbicidesFilter,0.7979599141016465,0.5671975662133142,71.08095985647005
335,bace,LogisticRegression,OpreaFilter;ZINCDruglikeFilter,0.7979599141016465,0.5670633500357909,71.06413994169094
402,bace,GradientBoostingClassifier,BeyondRo5Filter;FAF4DruglikeFilter,0.7846054044380816,0.5669515032211883,72.25944404846757
119,bace,LogisticRegression,FAF4LeadlikeFilter;PfizerFilter,0.7979599141016465,0.5667949176807445,71.03050011213277
552,bace,GradientBoostingClassifier,GlaxoFilter;HaoFilter,0.7846054044380816,0.5666159627773801,72.21667854597293
601,bace,GradientBoostingClassifier,HaoFilter;PAINSFilter,0.7846054044380816,0.5665488546886186,72.208125445474
1172,bace,GaussianNB,RuleOfVeberFilter;RuleOfXuFilter,0.5949579455977094,0.5663922691481746,95.19870662104748
619,bace,GradientBoostingClassifier,InpharmaticaFilter;OpreaFilter,0.7846054044380816,0.5655646027201146,72.08267997148967
491,bace,GradientBoostingClassifier,FAF4DruglikeFilter;NIBRFilter,0.7846054044380816,0.5652738010021474,72.0456165359943
1140,bace,GaussianNB,PAINSFilter;RuleOfXuFilter,0.5949579455977094,0.5651395848246241,94.98815655901039
1091,bace,GaussianNB,MolecularWeightFilter;RuleOfXuFilter,0.5949579455977094,0.5651395848246241,94.98815655901039
821,bace,GaussianNB,BeyondRo5Filter;RuleOfXuFilter,0.5949579455977094,0.5651395848246241,94.98815655901039
808,bace,GaussianNB,BeyondRo5Filter;InpharmaticaFilter,0.5949579455977094,0.5644685039370079,94.87536188291912
1139,bace,GaussianNB,PAINSFilter;RuleOfVeberFilter,0.5949579455977094,0.5644237652111668,94.86784223784636
820,bace,GaussianNB,BeyondRo5Filter;RuleOfVeberFilter,0.5949579455977094,0.5644237652111668,94.86784223784636
543,bace,GradientBoostingClassifier,GhoseFilter;RuleOfVeberFilter,0.7846054044380816,0.5641105941302791,71.89736279401282
733,bace,GradientBoostingClassifier,OpreaFilter;ValenceDiscoveryFilter,0.7846054044380816,0.5638197924123121,71.86029935851747
875,bace,GaussianNB,BrenkFilter;SureChEMBLFilter,0.5949579455977094,0.5637526843235504,94.75504756175506
193,bace,LogisticRegression,HaoFilter;InpharmaticaFilter,0.7979599141016465,0.5633052970651395,70.59318232787619
560,bace,GradientBoostingClassifier,GlaxoFilter;OpreaFilter,0.7846054044380816,0.5632158196134573,71.78332145402709
1035,bace,GaussianNB,LINTFilter;NIBRFilter,0.5949579455977094,0.5630592340730136,94.63849306312741
550,bace,GradientBoostingClassifier,GhoseFilter;ZINCDruglikeFilter,0.7846054044380816,0.5629250178954903,71.74625801853172
869,bace,GaussianNB,BrenkFilter;PAINSFilter,0.5949579455977094,0.5626342161775233,94.56705643493628
1104,bace,GaussianNB,NIBRFilter;RuleOfVeberFilter,0.5949579455977094,0.5626118468146027,94.5632966123999
499,bace,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfXuFilter,0.7846054044380816,0.5623881531853973,71.67783321454027
270,bace,LogisticRegression,MLSMRFilter;OpreaFilter,0.7979599141016465,0.5623657838224767,70.47544292442251
488,bace,GradientBoostingClassifier,FAF4DruglikeFilter;LipinskiFilter,0.7846054044380816,0.5623434144595563,71.672131147541
1118,bace,GaussianNB,NIHFilter;RuleOfXuFilter,0.5949579455977094,0.5622763063707945,94.50689927435424
848,bace,GaussianNB,BMSFilter;RuleOfXuFilter,0.5949579455977094,0.5622763063707945,94.50689927435424
585,bace,GradientBoostingClassifier,GSKFilter;RuleOfVeberFilter,0.7846054044380816,0.5621197208303508,71.64362081254455
1036,bace,GaussianNB,LINTFilter;NIHFilter,0.5949579455977094,0.5619631352899069,94.45426175884496
836,bace,GaussianNB,BMSFilter;LINTFilter,0.5949579455977094,0.5619631352899069,94.45426175884496
280,bace,LogisticRegression,MLSMRFilter;ValenceDiscoveryFilter,0.7979599141016465,0.5618736578382247,70.41376990356582
594,bace,GradientBoostingClassifier,HaoFilter;LINTFilter,0.7846054044380816,0.5615828561202577,71.5751960085531
1018,bace,GaussianNB,InpharmaticaFilter;NIHFilter,0.5949579455977094,0.5615828561202577,94.39034477572658
835,bace,GaussianNB,BMSFilter;InpharmaticaFilter,0.5949579455977094,0.5615828561202577,94.39034477572658
132,bace,LogisticRegression,GhoseFilter;InpharmaticaFilter,0.7979599141016465,0.5613367931281317,70.34649024444941
173,bace,LogisticRegression,GSKFilter;HaoFilter,0.7979599141016465,0.5611578382247674,70.32406369141063
495,bace,GradientBoostingClassifier,FAF4DruglikeFilter;PfizerFilter,0.7846054044380816,0.5608670365068003,71.48396293656451
828,bace,GaussianNB,BMSFilter;BrenkFilter,0.5949579455977094,0.5608446671438797,94.26627063202615
867,bace,GaussianNB,BrenkFilter;NIHFilter,0.5949579455977094,0.5608446671438797,94.26627063202615
866,bace,GaussianNB,BrenkFilter;NIBRFilter,0.5949579455977094,0.5608446671438797,94.26627063202615
174,bace,LogisticRegression,GSKFilter;InpharmaticaFilter,0.7979599141016465,0.5607551896921976,70.27360394707334
789,bace,GradientBoostingClassifier,SureChEMBLFilter;ZINCDruglikeFilter,0.7846054044380816,0.5606657122405154,71.45830363506772
1017,bace,GaussianNB,InpharmaticaFilter;NIBRFilter,0.5949579455977094,0.5605314960629921,94.21363311651689
865,bace,GaussianNB,BrenkFilter;MolecularWeightFilter,0.5949579455977094,0.5600170007158195,94.12715719818023
131,bace,LogisticRegression,GhoseFilter;HaoFilter,0.7979599141016465,0.5598156764495348,70.15586454361966
1052,bace,GaussianNB,LipinskiFilter;NIBRFilter,0.5949579455977094,0.5597709377236937,94.08579915028011
464,bace,GradientBoostingClassifier,BrenkFilter;MLSMRFilter,0.7846054044380816,0.5596143521832498,71.32430506058446
755,bace,GradientBoostingClassifier,PfizerFilter;ZINCDruglikeFilter,0.7846054044380816,0.5596143521832497,71.32430506058445
142,bace,LogisticRegression,GhoseFilter;REOSFilter,0.7979599141016465,0.5592788117394417,70.08858488450325
798,bace,GradientBoostingClassifier,ValenceDiscoveryFilter;ZINCDruglikeFilter,0.7846054044380816,0.5590551181102362,71.25302922309338
1055,bace,GaussianNB,LipinskiFilter;PAINSFilter,0.5949579455977094,0.558674838940587,93.90156784599768
810,bace,GaussianNB,BeyondRo5Filter;LipinskiFilter,0.5949579455977094,0.558674838940587,93.90156784599768
1051,bace,GaussianNB,LipinskiFilter;MolecularWeightFilter,0.5949579455977094,0.558674838940587,93.90156784599768
64,bace,LogisticRegression,BrenkFilter;MLSMRFilter,0.7979599141016465,0.5585629921259843,69.99887867234806
732,bace,GradientBoostingClassifier,OpreaFilter;TiceInsecticidesFilter,0.7846054044380816,0.5581827129563349,71.14183891660726
281,bace,LogisticRegression,MLSMRFilter;ZINCBasicFilter,0.7979599141016465,0.5580261274158911,69.93159901323165
530,bace,GradientBoostingClassifier,GhoseFilter;GSKFilter,0.7846054044380816,0.5578471725125269,71.09907341411262
1014,bace,GaussianNB,InpharmaticaFilter;LipinskiFilter,0.5949579455977094,0.5576234788833213,93.72485618678796
11,bace,LogisticRegression,BeyondRo5Filter;MLSMRFilter,0.7979599141016465,0.557444523979957,69.85871271585556
38,bace,LogisticRegression,BMSFilter;MLSMRFilter,0.7979599141016465,0.557444523979957,69.85871271585556
269,bace,LogisticRegression,MLSMRFilter;NIHFilter,0.7979599141016465,0.557444523979957,69.85871271585556
267,bace,LogisticRegression,MLSMRFilter;MolecularWeightFilter,0.7979599141016465,0.557444523979957,69.85871271585556
156,bace,LogisticRegression,GlaxoFilter;MLSMRFilter,0.7979599141016465,0.557444523979957,69.85871271585556
268,bace,LogisticRegression,MLSMRFilter;NIBRFilter,0.7979599141016465,0.557444523979957,69.85871271585556
275,bace,LogisticRegression,MLSMRFilter;RuleOfVeberFilter,0.7979599141016465,0.5572208303507517,69.83067952455707
801,bace,GaussianNB,BeyondRo5Filter;BrenkFilter,0.5949579455977094,0.5571313528990693,93.64214009098768
1117,bace,GaussianNB,NIHFilter;RuleOfVeberFilter,0.5949579455977094,0.5571313528990693,93.64214009098768
847,bace,GaussianNB,BMSFilter;RuleOfVeberFilter,0.5949579455977094,0.5571313528990693,93.64214009098768
752,bace,GradientBoostingClassifier,PfizerFilter;TiceInsecticidesFilter,0.7846054044380816,0.5568852899069434,70.97647897362795
805,bace,GaussianNB,BeyondRo5Filter;GlaxoFilter,0.5949579455977094,0.5567287043664996,93.57446328533291
215,bace,LogisticRegression,InpharmaticaFilter;MLSMRFilter,0.7979599141016465,0.5565050107372942,69.74097331240188
599,bace,GradientBoostingClassifier,HaoFilter;NIHFilter,0.7846054044380816,0.556169470293486,70.88524590163934
961,bace,GaussianNB,GlaxoFilter;PAINSFilter,0.5949579455977094,0.556079992841804,93.46542843177804
957,bace,GaussianNB,GlaxoFilter;MolecularWeightFilter,0.5949579455977094,0.556079992841804,93.46542843177804
809,bace,GaussianNB,BeyondRo5Filter;LINTFilter,0.5949579455977094,0.5558339298496779,93.42407038387789
271,bace,LogisticRegression,MLSMRFilter;PAINSFilter,0.7979599141016465,0.5556549749463136,69.63444718546758
148,bace,LogisticRegression,GhoseFilter;ValenceDiscoveryFilter,0.7979599141016465,0.5556102362204725,69.62884054720789
596,bace,GradientBoostingClassifier,HaoFilter;MLSMRFilter,0.7846054044380816,0.5555878668575519,70.81111903064861
181,bace,LogisticRegression,GSKFilter;OpreaFilter,0.7979599141016465,0.5552075876879027,69.5783808028706
433,bace,GradientBoostingClassifier,BMSFilter;GSKFilter,0.7846054044380816,0.5549391553328561,70.72843905915894
330,bace,LogisticRegression,OpreaFilter;SureChEMBLFilter,0.7979599141016465,0.554849677881174,69.533527696793
82,bace,LogisticRegression,FAF4DruglikeFilter;GhoseFilter,0.7979599141016465,0.5546259842519685,69.5054945054945
768,bace,GradientBoostingClassifier,RuleOfFourFilter;TiceInsecticidesFilter,0.7846054044380816,0.5544917680744452,70.67141838916608
874,bace,GaussianNB,BrenkFilter;RuleOfXuFilter,0.5949579455977094,0.554402290622763,93.18344174154979
1105,bace,GaussianNB,NIBRFilter;RuleOfXuFilter,0.5949579455977094,0.554402290622763,93.18344174154979
277,bace,LogisticRegression,MLSMRFilter;SureChEMBLFilter,0.7979599141016465,0.5541785969935576,69.4494281228975
861,bace,GaussianNB,BrenkFilter;InpharmaticaFilter,0.5949579455977094,0.5540443808160342,93.12328458096775
150,bace,LogisticRegression,GhoseFilter;ZINCDruglikeFilter,0.7979599141016465,0.5539549033643522,69.421394931599
955,bace,GaussianNB,GlaxoFilter;LipinskiFilter,0.5949579455977094,0.5536864710093057,93.06312742038575
832,bace,GaussianNB,BMSFilter;GlaxoFilter,0.5949579455977094,0.5532390837508948,92.98793096965822
959,bace,GaussianNB,GlaxoFilter;NIHFilter,0.5949579455977094,0.5532390837508948,92.98793096965822
1043,bace,GaussianNB,LINTFilter;RuleOfXuFilter,0.5949579455977094,0.5527916964924838,92.91273451893069
628,bace,GradientBoostingClassifier,InpharmaticaFilter;TiceInsecticidesFilter,0.7846054044380816,0.5524337866857552,70.40912330719887
1059,bace,GaussianNB,LipinskiFilter;RuleOfVeberFilter,0.5949579455977094,0.5521429849677881,92.80369966537579
1177,bace,GaussianNB,RuleOfVeberFilter;ZINCBasicFilter,0.5949579455977094,0.5521429849677881,92.80369966537579
582,bace,GradientBoostingClassifier,GSKFilter;PAINSFilter,0.7846054044380816,0.5517627057981389,70.32359230220956
1024,bace,GaussianNB,InpharmaticaFilter;RuleOfVeberFilter,0.5949579455977094,0.551360057265569,92.6721058766026
962,bace,GaussianNB,GlaxoFilter;PfizerFilter,0.5949579455977094,0.5513376879026485,92.66834605406623
117,bace,LogisticRegression,FAF4LeadlikeFilter;OpreaFilter,0.7979599141016465,0.550778453829635,69.02332361516035
1026,bace,GaussianNB,InpharmaticaFilter;SureChEMBLFilter,0.5949579455977094,0.5503981746599858,92.51043350753845
1106,bace,GaussianNB,NIBRFilter;SureChEMBLFilter,0.5949579455977094,0.5503981746599858,92.51043350753845
591,bace,GradientBoostingClassifier,GSKFilter;ZINCBasicFilter,0.7846054044380816,0.5502639584824625,70.13257305773344
1053,bace,GaussianNB,LipinskiFilter;NIHFilter,0.5949579455977094,0.5501521116678597,92.46907545963829
837,bace,GaussianNB,BMSFilter;LipinskiFilter,0.5949579455977094,0.5501521116678597,92.46907545963829
1025,bace,GaussianNB,InpharmaticaFilter;RuleOfXuFilter,0.5949579455977094,0.5497494631352898,92.4013986539835
593,bace,GradientBoostingClassifier,HaoFilter;InpharmaticaFilter,0.7846054044380816,0.549056012884753,69.97861724875267
580,bace,GradientBoostingClassifier,GSKFilter;NIHFilter,0.7846054044380816,0.5487875805297064,69.94440484675695
598,bace,GradientBoostingClassifier,HaoFilter;NIBRFilter,0.7846054044380816,0.5487428418038653,69.93870277975766
958,bace,GaussianNB,GlaxoFilter;NIBRFilter,0.5949579455977094,0.5482059770937725,92.14197089897358
784,bace,GradientBoostingClassifier,RuleOfXuFilter;ZINCDruglikeFilter,0.7846054044380816,0.5476914817465999,69.80470420527442
122,bace,LogisticRegression,FAF4LeadlikeFilter;RuleOfXuFilter,0.7979599141016465,0.5475125268432355,68.61403902220228
501,bace,GradientBoostingClassifier,FAF4DruglikeFilter;TiceHerbicidesFilter,0.7846054044380816,0.5474230493915533,69.77049180327869
1150,bace,GaussianNB,PfizerFilter;SureChEMBLFilter,0.5949579455977094,0.5474006800286327,92.006617287664
139,bace,LogisticRegression,GhoseFilter;OpreaFilter,0.7979599141016465,0.5473783106657122,68.59721910742319
57,bace,LogisticRegression,BrenkFilter;GhoseFilter,0.7979599141016465,0.5461703650680029,68.44583987441129
756,bace,GradientBoostingClassifier,REOSFilter;RuleOfFourFilter,0.7846054044380816,0.5459914101646385,69.5880256593015
649,bace,GradientBoostingClassifier,LINTFilter;ZINCDruglikeFilter,0.7846054044380816,0.5458348246241947,69.568068424804
1048,bace,GaussianNB,LINTFilter;ZINCBasicFilter,0.5949579455977094,0.5458124552612741,91.73966988758129
637,bace,GradientBoostingClassifier,LINTFilter;OpreaFilter,0.7846054044380816,0.5456558697208304,69.54526015680685
735,bace,GradientBoostingClassifier,OpreaFilter;ZINCDruglikeFilter,0.7846054044380816,0.545476914817466,69.52245188880968
967,bace,GaussianNB,GlaxoFilter;SureChEMBLFilter,0.5949579455977094,0.5453650680028633,91.66447343685378
1092,bace,GaussianNB,MolecularWeightFilter;SureChEMBLFilter,0.5949579455977094,0.5453650680028633,91.66447343685378
1141,bace,GaussianNB,PAINSFilter;SureChEMBLFilter,0.5949579455977094,0.5453650680028633,91.66447343685378
646,bace,GradientBoostingClassifier,LINTFilter;TiceInsecticidesFilter,0.7846054044380816,0.5451190050107373,69.4768353528154
175,bace,LogisticRegression,GSKFilter;LINTFilter,0.7979599141016465,0.5446492483894059,68.2552141735815
130,bace,LogisticRegression,GhoseFilter;GSKFilter,0.7979599141016465,0.5445597709377237,68.24400089706212
971,bace,GaussianNB,GlaxoFilter;ZINCBasicFilter,0.5949579455977094,0.5440676449534716,91.44640372974393
631,bace,GradientBoostingClassifier,InpharmaticaFilter;ZINCDruglikeFilter,0.7846054044380816,0.5436873657838224,69.29436920883819
87,bace,LogisticRegression,FAF4DruglikeFilter;LINTFilter,0.7979599141016465,0.5433965640658553,68.09822830230992
189,bace,LogisticRegression,GSKFilter;TiceInsecticidesFilter,0.7979599141016465,0.5432623478883322,68.08140838753083
1061,bace,GaussianNB,LipinskiFilter;SureChEMBLFilter,0.5949579455977094,0.542971546170365,91.2621724254615
1119,bace,GaussianNB,NIHFilter;SureChEMBLFilter,0.5949579455977094,0.5425241589119542,91.18697597473397
849,bace,GaussianNB,BMSFilter;SureChEMBLFilter,0.5949579455977094,0.5425241589119542,91.18697597473397
578,bace,GradientBoostingClassifier,GSKFilter;MolecularWeightFilter,0.7846054044380816,0.5421662491052255,69.10049893086244
607,bace,GradientBoostingClassifier,HaoFilter;SureChEMBLFilter,0.7846054044380816,0.5420991410164638,69.09194583036351
822,bace,GaussianNB,BeyondRo5Filter;SureChEMBLFilter,0.5949579455977094,0.5414280601288475,91.00274467045153
460,bace,GradientBoostingClassifier,BrenkFilter;HaoFilter,0.7846054044380816,0.541405690765927,69.00356379187457
790,bace,GradientBoostingClassifier,TiceHerbicidesFilter;TiceInsecticidesFilter,0.7846054044380816,0.5411819971367215,68.97505345687811
863,bace,GaussianNB,BrenkFilter;LipinskiFilter,0.5949579455977094,0.5408017179670723,90.89746963943301
878,bace,GaussianNB,BrenkFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5406227630637078,90.86739105914198
793,bace,GradientBoostingClassifier,TiceHerbicidesFilter;ZINCDruglikeFilter,0.7846054044380816,0.5404214387974231,68.87811831789024
1187,bace,GaussianNB,SureChEMBLFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5401753758052971,90.79219460841448
1188,bace,GaussianNB,SureChEMBLFilter;ZINCBasicFilter,0.5949579455977094,0.5396832498210451,90.7094785126142
1107,bace,GaussianNB,NIBRFilter;TiceHerbicidesFilter,0.5949579455977094,0.5395266642806014,90.68315975485957
576,bace,GradientBoostingClassifier,GSKFilter;LipinskiFilter,0.7846054044380816,0.5393253400143163,68.73841767640769
1176,bace,GaussianNB,RuleOfVeberFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5386318897637795,90.53276685340451
496,bace,GradientBoostingClassifier,FAF4DruglikeFilter;REOSFilter,0.7846054044380816,0.538609520400859,68.6471846044191
727,bace,GradientBoostingClassifier,OpreaFilter;REOSFilter,0.7846054044380816,0.5384081961345741,68.62152530292232
953,bace,GaussianNB,GlaxoFilter;InpharmaticaFilter,0.5949579455977094,0.5372897279885468,90.30717750122193
726,bace,GradientBoostingClassifier,OpreaFilter;PfizerFilter,0.7846054044380816,0.5367528632784538,68.41054882394869
500,bace,GradientBoostingClassifier,FAF4DruglikeFilter;SureChEMBLFilter,0.7846054044380816,0.5361265211166786,68.33071988595866
237,bace,LogisticRegression,LINTFilter;OpreaFilter,0.7979599141016465,0.536059413027917,67.17873962771922
97,bace,LogisticRegression,FAF4DruglikeFilter;RuleOfFourFilter,0.7979599141016465,0.536059413027917,67.17873962771922
369,bace,LogisticRegression,RuleOfFourFilter;ValenceDiscoveryFilter,0.7979599141016465,0.536059413027917,67.17873962771922
1044,bace,GaussianNB,LINTFilter;SureChEMBLFilter,0.5949579455977094,0.5357462419470294,90.04774974621196
147,bace,LogisticRegression,GhoseFilter;TiceInsecticidesFilter,0.7979599141016465,0.5353435934144595,67.08903341556402
406,bace,GradientBoostingClassifier,BeyondRo5Filter;GSKFilter,0.7846054044380816,0.5352764853256979,68.22238061297222
604,bace,GradientBoostingClassifier,HaoFilter;RuleOfFourFilter,0.7846054044380816,0.5350080529706513,68.18816821097647
1153,bace,GaussianNB,PfizerFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5338448460987831,89.72816483061999
609,bace,GradientBoostingClassifier,HaoFilter;TiceInsecticidesFilter,0.7846054044380816,0.5332408732999284,67.96293656450464
954,bace,GaussianNB,GlaxoFilter;LINTFilter,0.5949579455977094,0.5329053328561202,89.57025228409216
970,bace,GaussianNB,GlaxoFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5327487473156763,89.54393352633753
1180,bace,GaussianNB,RuleOfXuFilter;TiceHerbicidesFilter,0.5949579455977094,0.5321000357909806,89.43489867278264
575,bace,GradientBoostingClassifier,GSKFilter;LINTFilter,0.7846054044380816,0.531988188976378,67.8032786885246
545,bace,GradientBoostingClassifier,GhoseFilter;SureChEMBLFilter,0.7846054044380816,0.5319210808876162,67.79472558802566
579,bace,GradientBoostingClassifier,GSKFilter;NIBRFilter,0.7846054044380816,0.5309591982820329,67.67213114754098
699,bace,GradientBoostingClassifier,NIBRFilter;OpreaFilter,0.7846054044380816,0.530221009305655,67.57804704205275
966,bace,GaussianNB,GlaxoFilter;RuleOfXuFilter,0.5949579455977094,0.5298630994989262,89.05891641914499
468,bace,GradientBoostingClassifier,BrenkFilter;OpreaFilter,0.7846054044380816,0.5297065139584825,67.51247327156095
586,bace,GradientBoostingClassifier,GSKFilter;RuleOfXuFilter,0.7846054044380816,0.5293709735146743,67.46970776906629
140,bace,LogisticRegression,GhoseFilter;PAINSFilter,0.7979599141016465,0.5289906943450251,66.2928907826867
879,bace,GaussianNB,BrenkFilter;ZINCBasicFilter,0.5949579455977094,0.5287670007158196,88.87468511486257
1160,bace,GaussianNB,REOSFilter;TiceHerbicidesFilter,0.5949579455977094,0.5286104151753758,88.84836635710793
1040,bace,GaussianNB,LINTFilter;REOSFilter,0.5949579455977094,0.5283643521832498,88.8070083092078
731,bace,GradientBoostingClassifier,OpreaFilter;TiceHerbicidesFilter,0.7846054044380816,0.5273353614889047,67.2102637205987
196,bace,LogisticRegression,HaoFilter;MLSMRFilter,0.7979599141016465,0.5265300644237653,65.98452567840323
1045,bace,GaussianNB,LINTFilter;TiceHerbicidesFilter,0.5949579455977094,0.5264182176091625,88.47990374854307
826,bace,GaussianNB,BeyondRo5Filter;ZINCBasicFilter,0.5949579455977094,0.5261721546170365,88.43854570064292
502,bace,GradientBoostingClassifier,FAF4DruglikeFilter;TiceInsecticidesFilter,0.7846054044380816,0.5258366141732284,67.0192444761226
182,bace,LogisticRegression,GSKFilter;PAINSFilter,0.7979599141016465,0.5255905511811023,65.86678627494953
1144,bace,GaussianNB,PAINSFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5255234430923407,88.329510847088
1122,bace,GaussianNB,NIHFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5255234430923407,88.329510847088
852,bace,GaussianNB,BMSFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5255234430923407,88.329510847088
825,bace,GaussianNB,BeyondRo5Filter;ValenceDiscoveryFilter,0.5949579455977094,0.5255234430923407,88.329510847088
1095,bace,GaussianNB,MolecularWeightFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5255234430923407,88.329510847088
1062,bace,GaussianNB,LipinskiFilter;TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
823,bace,GaussianNB,BeyondRo5Filter;TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
850,bace,GaussianNB,BMSFilter;TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
1174,bace,GaussianNB,RuleOfVeberFilter;TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
1120,bace,GaussianNB,NIHFilter;TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
1192,bace,GaussianNB,TiceHerbicidesFilter;ZINCBasicFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
1142,bace,GaussianNB,PAINSFilter;TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
1093,bace,GaussianNB,MolecularWeightFilter;TiceHerbicidesFilter,0.5949579455977094,0.5253221188260558,88.29567244426062
178,bace,LogisticRegression,GSKFilter;MolecularWeightFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
33,bace,LogisticRegression,BMSFilter;GSKFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
180,bace,LogisticRegression,GSKFilter;NIHFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
6,bace,LogisticRegression,BeyondRo5Filter;GSKFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
185,bace,LogisticRegression,GSKFilter;RuleOfVeberFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
191,bace,LogisticRegression,GSKFilter;ZINCBasicFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
176,bace,LogisticRegression,GSKFilter;LipinskiFilter,0.7979599141016465,0.5251879026485327,65.81632653061224
1110,bace,GaussianNB,NIBRFilter;ZINCBasicFilter,0.5949579455977094,0.5250536864710094,88.25055457382412
138,bace,LogisticRegression,GhoseFilter;NIHFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
149,bace,LogisticRegression,GhoseFilter;ZINCBasicFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
31,bace,LogisticRegression,BMSFilter;GhoseFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
143,bace,LogisticRegression,GhoseFilter;RuleOfVeberFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
